Popolazione residente al 1 Gennaio 2006 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Calabria                           ,   62,     590,8064,96,256,9006,793,6845,113,1673,9424
Calabria                           ,   63,     598,8073,100,268,9039,742,6835,106,1768,9451
Calabria                           ,   64,     599,7785,76,288,8748,715,6558,112,1832,9217
Calabria                           ,   65,     646,8975,93,386,10100,812,7437,118,2355,10722
Calabria                           ,   66,     620,8835,99,432,9986,839,7278,110,2460,10687
Calabria                           ,   67,     579,8246,82,418,9325,806,6887,119,2738,10550
Calabria                           ,   68,     527,8098,62,475,9162,807,6449,105,2781,10142
Calabria                           ,   69,     530,7716,73,537,8856,827,6256,91,3082,10256
Calabria                           ,   70,     521,8021,63,599,9204,867,6270,103,3289,10529
Calabria                           ,   71,     498,7670,71,625,8864,856,5870,96,3593,10415
Calabria                           ,   72,     503,7605,56,716,8880,885,5638,85,3937,10545
Calabria                           ,   73,     412,7154,48,728,8342,930,5288,77,4073,10368
Calabria                           ,   74,     438,6747,38,766,7989,890,4767,72,4310,10039
Calabria                           ,   75,     393,6649,52,852,7946,925,4575,73,4435,10008
Calabria                           ,   76,     387,5853,34,939,7213,843,3922,79,4343,9187
Calabria                           ,   77,     347,5214,38,886,6485,848,3486,71,4286,8691
Calabria                           ,   78,     293,4899,26,945,6163,854,3247,50,4426,8577
Calabria                           ,   79,     327,4367,20,986,5700,847,2766,55,4431,8099
Calabria                           ,   80,     248,4030,22,922,5222,821,2501,50,4475,7847
Calabria                           ,   81,     247,3556,19,1073,4895,785,2149,53,4453,7440
Calabria                           ,   82,     193,3155,21,936,4305,732,1732,47,4346,6857
Calabria                           ,   83,     168,2583,13,867,3631,685,1428,52,3973,6138
Calabria                           ,   84,     153,2115,14,870,3152,584,1118,29,3911,5642
Calabria                           ,   85,     130,1946,7,793,2876,593,890,38,3713,5234
Calabria                           ,   86,      69,1099,6,521,1695,437,518,17,2200,3172
Calabria                           ,   87,      67,716,4,420,1207,288,313,21,1664,2286
Calabria                           ,   88,      59,660,3,407,1129,293,243,18,1553,2107
Calabria                           ,   89,      64,657,4,493,1218,303,250,12,1731,2296
Calabria                           ,   90,      56,611,6,523,1196,253,251,13,1866,2383
Calabria                           ,   91,      42,449,4,455,950,208,202,12,1559,1981
Calabria                           ,   92,      37,410,4,368,819,167,158,5,1301,1631
Calabria                           ,   93,      21,260,4,294,579,145,109,3,1018,1275
Calabria                           ,   94,      12,144,2,205,363,109,61,4,708,882
Calabria                           ,   95,      13,127,0,197,337,75,51,2,557,685
Calabria                           ,   96,       9,69,2,125,205,63,42,2,374,481
Calabria                           ,   97,       4,56,1,101,162,52,29,1,252,334
Calabria                           ,   98,       2,20,1,61,84,34,26,0,176,236
Calabria                           ,   99,       4,31,0,38,73,19,12,0,114,145
Calabria                           ,  100,       6,33,0,44,83,39,26,2,211,278
Sicilia                            ,    0,   25547,0,0,0,25547,24216,0,0,0,24216
Sicilia                            ,    1,   26296,0,0,0,26296,24750,0,0,0,24750
Sicilia                            ,    2,   26010,0,0,0,26010,24828,0,0,0,24828
Sicilia                            ,    3,   25895,0,0,0,25895,24712,0,0,0,24712
Sicilia                            ,    4,   25922,0,0,0,25922,24559,0,0,0,24559
Sicilia                            ,    5,   26085,0,0,0,26085,24700,0,0,0,24700
Sicilia                            ,    6,   26452,0,0,0,26452,25580,0,0,0,25580
Sicilia                            ,    7,   26659,0,0,0,26659,25261,0,0,0,25261
Sicilia                            ,    8,   27131,0,0,0,27131,25423,0,0,0,25423
Sicilia                            ,    9,   27590,0,0,0,27590,26230,0,0,0,26230
Sicilia                            ,   10,   28300,0,0,0,28300,26766,0,0,0,26766
Sicilia                            ,   11,   29344,0,0,0,29344,27942,0,0,0,27942
Sicilia                            ,   12,   30352,0,0,0,30352,29254,0,0,0,29254
Sicilia                            ,   13,   32176,0,0,0,32176,30790,0,0,0,30790
Sicilia                            ,   14,   32173,0,0,0,32173,30541,0,0,0,30541
Sicilia                            ,   15,   32689,0,0,0,32689,31141,0,0,0,31141
Sicilia                            ,   16,   32382,1,0,0,32383,30912,1,0,0,30913
Sicilia                            ,   17,   32731,0,0,0,32731,31071,14,0,0,31085
Sicilia                            ,   18,   31912,18,0,0,31930,30081,318,0,0,30399
Sicilia                            ,   19,   31973,100,0,0,32073,29673,957,1,0,30631
Sicilia                            ,   20,   31852,271,3,0,32126,29541,1820,2,0,31363
Sicilia                            ,   21,   32163,512,1,0,32676,29237,2890,7,2,32136
Sicilia                            ,   22,   31857,952,0,1,32810,27643,4182,4,4,31833
Sicilia                            ,   23,   32076,1644,3,0,33723,26971,5894,8,7,32880
Sicilia                            ,   24,   30979,2461,1,1,33442,25084,7842,8,10,32944
Sicilia                            ,   25,   30238,3690,3,2,33933,23220,10332,18,20,33590
Sicilia                            ,   26,   28887,5218,6,2,34113,20935,12546,34,16,33531
Sicilia                            ,   27,   27313,7150,15,4,34482,19295,15191,48,33,34567
Sicilia                            ,   28,   25388,9298,18,5,34709,17087,17380,56,46,34569
Sicilia                            ,   29,   24162,12302,23,7,36494,15400,20393,101,64,35958
Sicilia                            ,   30,   22114,14594,34,11,36753,13557,23153,128,59,36897
Sicilia                            ,   31,   20226,17259,50,11,37546,12341,25240,165,105,37851
Sicilia                            ,   32,   17417,19256,76,10,36759,10584,26421,214,129,37348
Sicilia                            ,   33,   15415,21296,88,18,36817,9205,27507,286,143,37141
Sicilia                            ,   34,   13551,23435,134,31,37151,8426,29307,329,176,38238
Sicilia                            ,   35,   11641,24531,177,26,36375,7654,29699,400,252,38005
Sicilia                            ,   36,   10548,26842,196,36,37622,7048,31000,437,250,38735
Sicilia                            ,   37,    9300,27181,246,39,36766,6480,30818,495,304,38097
Sicilia                            ,   38,    8471,28106,284,68,36929,5947,31574,543,338,38402
Sicilia                            ,   39,    7806,28754,296,67,36923,5826,32070,581,403,38880
Sicilia                            ,   40,    7002,29054,373,69,36498,5561,32143,666,468,38838
Sicilia                            ,   41,    6674,30542,345,82,37643,5314,32939,663,549,39465
Sicilia                            ,   42,    5662,29429,403,101,35595,4915,31469,709,594,37687
Sicilia                            ,   43,    5182,29764,439,103,35488,4687,31876,712,722,37997
Sicilia                            ,   44,    4914,29225,431,101,34671,4482,31221,794,735,37232
Sicilia                            ,   45,    4504,29328,430,129,34391,4342,31329,755,892,37318
Sicilia                            ,   46,    4216,28387,463,137,33203,3954,29499,824,989,35266
Sicilia                            ,   47,    3866,27539,490,149,32044,3635,28809,741,1071,34256
Sicilia                            ,   48,    3615,27598,438,173,31824,3685,28601,779,1203,34268
Sicilia                            ,   49,    3375,27303,442,194,31314,3490,28070,798,1346,33704
Sicilia                            ,   50,    3234,27767,475,205,31681,3352,27806,757,1439,33354
Sicilia                            ,   51,    2917,27545,429,229,31120,3298,27895,742,1569,33504
Sicilia                            ,   52,    2626,25546,436,225,28833,2955,25444,742,1732,30873
Sicilia                            ,   53,    2544,25468,446,275,28733,2930,25486,689,1889,30994
Sicilia                            ,   54,    2372,25651,433,339,28795,2881,25070,661,2105,30717
Sicilia                            ,   55,    2356,26523,478,373,29730,2954,25649,754,2398,31755
Sicilia                            ,   56,    2263,26534,442,397,29636,2894,25647,664,2799,32004
Sicilia                            ,   57,    2247,27768,459,455,30929,2911,26330,674,3116,33031
Sicilia                            ,   58,    2083,27451,472,489,30495,2781,25844,640,3501,32766
Sicilia                            ,   59,    1910,25167,395,577,28049,2573,23704,530,3688,30495
Sicilia                            ,   60,    1515,21843,313,504,24175,2335,19848,471,3426,26080
Sicilia                            ,   61,    1514,20934,307,537,23292,2162,19124,458,3687,25431
Sicilia                            ,   62,    1369,19991,305,633,22298,2160,18005,409,3957,24531
Sicilia                            ,   63,    1331,19873,263,616,22083,2155,17874,406,4551,24986
Sicilia                            ,   64,    1301,19951,276,691,22219,2256,17881,430,4897,25464
Sicilia                            ,   65,    1477,22529,315,943,25264,2460,19927,478,6116,28981
Sicilia                            ,   66,    1331,22066,278,987,24662,2343,18729,420,6468,27960
Sicilia                            ,   67,    1312,21123,261,1042,23738,2355,17844,356,6848,27403
Sicilia                            ,   68,    1231,18919,207,1062,21419,2209,15607,333,6718,24867
Sicilia                            ,   69,    1155,18627,196,1215,21193,2262,15145,330,7439,25176
Sicilia                            ,   70,    1207,18936,209,1335,21687,2363,14963,316,8330,25972
Sicilia                            ,   71,    1155,18658,192,1461,21466,2272,14384,299,9264,26219
Sicilia                            ,   72,    1127,18224,171,1654,21176,2429,13362,306,9616,25713
Sicilia                            ,   73,     992,16507,150,1658,19307,2401,11752,274,9792,24219
Sicilia                            ,   74,    1004,16051,129,1863,19047,2462,11347,261,10429,24499
Sicilia                            ,   75,    1046,16687,148,2082,19963,2580,11079,307,11789,25755
Sicilia                            ,   76,     847,13950,117,2064,16978,2496,9063,214,11156,22929
Sicilia                            ,   77,     798,13287,97,2113,16295,2461,8111,222,11498,22292
Sicilia                            ,   78,     706,11987,108,2205,15006,2351,6795,193,11143,20482
Sicilia                            ,   79,     661,11351,80,2389,14481,2262,6333,201,11901,20697
Sicilia                            ,   80,     641,9923,79,2328,12971,2235,5109,179,11504,19027
Sicilia                            ,   81,     584,9134,72,2462,12252,2097,4677,163,12040,18977
Sicilia                            ,   82,     560,7512,63,2303,10438,1869,3551,145,10822,16387
Sicilia                            ,   83,     475,6587,55,2220,9337,1782,2982,111,11089,15964
Sicilia                            ,   84,     359,5188,49,1984,7580,1449,2179,105,9675,13408
Sicilia                            ,   85,     329,4582,35,1943,6889,1413,1734,94,9216,12457
Sicilia                            ,   86,     179,2818,24,1211,4232,888,971,51,5881,7791
Sicilia                            ,   87,     140,1879,18,951,2988,615,582,40,4262,5499
Sicilia                            ,   88,     127,1576,12,936,2651,619,449,36,3895,4999
Sicilia                            ,   89,     136,1662,16,1097,2911,614,463,33,4315,5425
Sicilia                            ,   90,     138,1541,12,1149,2840,638,420,35,4397,5490
Sicilia                            ,   91,     108,1167,5,1006,2286,509,335,27,3690,4561
Sicilia                            ,   92,      89,889,8,836,1822,475,242,15,3224,3956
Sicilia                            ,   93,      58,617,8,708,1391,348,154,12,2337,2851
Sicilia                            ,   94,      62,341,3,488,894,279,117,7,1663,2066
Sicilia                            ,   95,      27,243,1,380,651,178,75,6,1293,1552
Sicilia                            ,   96,      28,141,1,250,420,135,52,7,881,1075
Sicilia                            ,   97,      13,97,0,152,262,102,52,5,629,788
Sicilia                            ,   98,       8,68,1,103,180,62,21,2,408,493
Sicilia                            ,   99,       8,45,2,79,134,56,21,2,239,318
Sicilia                            ,  100,      16,78,1,101,196,114,45,0,470,629
Sardegna                           ,    0,    6832,0,0,0,6832,6310,0,0,0,6310
Sardegna                           ,    1,    6769,0,0,0,6769,6266,0,0,0,6266
Sardegna                           ,    2,    6998,0,0,0,6998,6513,0,0,0,6513
Sardegna                           ,    3,    6809,0,0,0,6809,6483,0,0,0,6483
Sardegna                           ,    4,    6959,0,0,0,6959,6624,0,0,0,6624
Sardegna                           ,    5,    7211,0,0,0,7211,6732,0,0,0,6732
Sardegna                           ,    6,    7036,0,0,0,7036,6641,0,0,0,6641
Sardegna                           ,    7,    7048,0,0,0,7048,6412,0,0,0,6412
Sardegna                           ,    8,    7183,0,0,0,7183,6556,0,0,0,6556
Sardegna                           ,    9,    7373,0,0,0,7373,6652,0,0,0,6652
Sardegna                           ,   10,    7555,0,0,0,7555,6896,0,0,0,6896
Sardegna                           ,   11,    7680,0,0,0,7680,7127,0,0,0,7127
Sardegna                           ,   12,    7874,0,0,0,7874,7528,0,0,0,7528
Sardegna                           ,   13,    8185,0,0,0,8185,7898,0,0,0,7898
Sardegna                           ,   14,    8741,0,0,0,8741,8089,0,0,0,8089
Sardegna                           ,   15,    8895,0,0,0,8895,8580,0,0,0,8580
Sardegna                           ,   16,    9001,0,0,0,9001,8344,0,0,0,8344
Sardegna                           ,   17,    9172,0,0,0,9172,8640,1,0,0,8641
Sardegna                           ,   18,    9172,0,0,0,9172,8688,31,0,0,8719
Sardegna                           ,   19,    9214,3,1,0,9218,8809,64,0,0,8873
Sardegna                           ,   20,    9715,16,0,0,9731,9074,178,1,0,9253
Sardegna                           ,   21,    9975,48,2,0,10025,9049,281,0,0,9330
Sardegna                           ,   22,   10148,98,2,0,10248,9323,490,0,0,9813
Sardegna                           ,   23,   10674,163,2,0,10839,9516,731,1,2,10250
Sardegna                           ,   24,   10532,280,3,2,10817,9432,1043,8,1,10484
Sardegna                           ,   25,   10784,497,3,0,11284,9090,1455,10,2,10557
Sardegna                           ,   26,   10547,654,3,0,11204,8884,1942,6,2,10834
Sardegna                           ,   27,   11224,1057,5,1,12287,8961,2737,18,7,11723
Sardegna                           ,   28,   11032,1553,11,1,12597,8486,3362,20,9,11877
Sardegna                           ,   29,   10757,2135,7,5,12904,8259,4219,51,27,12556
Sardegna                           ,   30,   10651,2775,16,9,13451,7680,5263,55,18,13016
Sardegna                           ,   31,   10388,3655,28,4,14075,7117,6106,64,33,13320
Sardegna                           ,   32,    9497,4518,31,10,14056,6493,6909,67,51,13520
Sardegna                           ,   33,    8519,5148,49,5,13721,5665,7494,103,49,13311
Sardegna                           ,   34,    7600,5841,53,13,13507,5138,8238,132,45,13553
Sardegna                           ,   35,    6794,6542,60,9,13405,4395,8327,128,66,12916
Sardegna                           ,   36,    6310,7360,88,17,13775,3953,9275,159,84,13471
Sardegna                           ,   37,    5542,7524,96,18,13180,3568,9442,187,86,13283
Sardegna                           ,   38,    5310,8342,127,19,13798,3388,9790,210,120,13508
Sardegna                           ,   39,    4737,8889,151,23,13800,3212,10326,228,136,13902
Sardegna                           ,   40,    4249,9496,151,13,13909,2955,10405,271,182,13813
Sardegna                           ,   41,    4006,9903,192,30,14131,2693,10922,295,174,14084
Sardegna                           ,   42,    3434,9687,201,36,13358,2555,10714,277,221,13767
Sardegna                           ,   43,    3121,9703,245,33,13102,2283,10517,303,218,13321
Sardegna                           ,   44,    2884,9684,222,50,12840,2091,10484,286,246,13107
Sardegna                           ,   45,    2683,9760,239,49,12731,1957,10032,302,290,12581
Sardegna                           ,   46,    2457,9643,213,47,12360,1759,9974,317,318,12368
Sardegna                           ,   47,    2293,9536,242,67,12138,1658,9867,326,332,12183
Sardegna                           ,   48,    2143,9616,247,60,12066,1625,9923,329,433,12310
Sardegna                           ,   49,    2062,9428,241,86,11817,1548,9801,302,393,12044
Sardegna                           ,   50,    1839,9448,229,83,11599,1514,9449,278,454,11695
Sardegna                           ,   51,    1859,9702,220,92,11873,1511,9563,282,516,11872
Sardegna                           ,   52,    1670,9336,242,97,11345,1435,9016,258,571,11280
Sardegna                           ,   53,    1587,9205,216,117,11125,1380,9035,253,605,11273
Sardegna                           ,   54,    1499,9096,218,121,10934,1264,8971,227,708,11170
Sardegna                           ,   55,    1412,9346,203,157,11118,1364,8827,261,795,11247
Sardegna                           ,   56,    1349,9070,186,159,10764,1187,8681,211,820,10899
Sardegna                           ,   57,    1421,9251,203,176,11051,1332,8831,241,895,11299
Sardegna                           ,   58,    1242,8996,185,202,10625,1216,8326,195,1019,10756
Sardegna                           ,   59,    1075,8646,201,187,10109,1190,7617,188,1089,10084
Sardegna                           ,   60,    1115,7927,133,200,9375,1137,7269,179,1133,9718
Sardegna                           ,   61,    1097,7754,129,232,9212,1157,7020,154,1286,9617
Sardegna                           ,   62,     959,7422,143,225,8749,1142,6999,135,1379,9655
Sardegna                           ,   63,    1028,7665,121,255,9069,1113,6950,135,1616,9814
Sardegna                           ,   64,     971,7138,102,266,8477,1124,6501,122,1627,9374
Sardegna                           ,   65,    1147,7741,136,330,9354,1251,6973,130,2061,10415
Sardegna                           ,   66,    1065,7404,134,338,8941,1212,6314,110,2074,9710
Sardegna                           ,   67,     946,6630,88,297,7961,1213,5698,111,2068,9090
Sardegna                           ,   68,     880,6055,86,363,7384,1161,5088,94,2164,8507
Sardegna                           ,   69,     901,6015,72,372,7360,1218,4814,87,2407,8526
Sardegna                           ,   70,     730,5423,65,365,6583,1161,4464,63,2416,8104
Sardegna                           ,   71,     829,5718,58,429,7034,1169,4434,72,2698,8373
Sardegna                           ,   72,     821,5531,60,429,6841,1209,4012,70,2954,8245
Sardegna                           ,   73,     752,4979,60,450,6241,1189,3592,50,2962,7793
Sardegna                           ,   74,     635,4726,41,477,5879,1098,3215,49,3169,7531
Sardegna                           ,   75,     686,4678,29,522,5915,1212,3108,44,3516,7880
Sardegna                           ,   76,     630,4127,35,509,5301,1111,2664,42,3396,7213
Sardegna                           ,   77,     580,3992,33,525,5130,1150,2436,43,3590,7219
Sardegna                           ,   78,     482,3449,21,519,4471,1024,2015,32,3384,6455
Sardegna                           ,   79,     452,3318,18,571,4359,1072,1817,29,3471,6389
Sardegna                           ,   80,     411,2659,19,542,3631,877,1449,26,3275,5627
Sardegna                           ,   81,     382,2610,12,569,3573,917,1311,27,3541,5796
Sardegna                           ,   82,     304,2319,12,592,3227,839,1062,30,3325,5256
Sardegna                           ,   83,     264,1976,5,541,2786,734,828,23,3136,4721
Sardegna                           ,   84,     200,1551,11,480,2242,625,648,18,2734,4025
Sardegna                           ,   85,     194,1404,13,520,2131,579,576,15,2658,3828
Sardegna                           ,   86,     118,952,7,396,1473,453,363,7,2058,2881
Sardegna                           ,   87,      74,577,8,298,957,282,182,13,1418,1895
Sardegna                           ,   88,      75,554,3,291,923,297,175,14,1357,1843
Sardegna                           ,   89,      87,548,4,325,964,271,157,3,1380,1811
Sardegna                           ,   90,      82,472,1,327,882,285,139,10,1448,1882
Sardegna                           ,   91,      58,389,3,312,762,222,93,5,1115,1435
Sardegna                           ,   92,      51,316,0,254,621,217,70,0,994,1281
Sardegna                           ,   93,      41,225,3,236,505,141,42,2,754,939
Sardegna                           ,   94,      30,137,0,143,310,114,28,1,579,722
Sardegna                           ,   95,      13,101,1,140,255,98,19,2,456,575
Sardegna                           ,   96,      18,75,1,100,194,73,8,0,304,385
Sardegna                           ,   97,       9,33,0,91,133,48,11,1,234,294
Sardegna                           ,   98,       8,24,0,58,90,45,3,2,150,200
Sardegna                           ,   99,       4,14,0,32,50,22,8,2,107,139
Sardegna                           ,  100,       6,11,0,50,67,32,5,1,140,178
