Popolazione residente al 1 Gennaio 2006 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte                           ,    0,   18961,0,0,0,18961,17868,0,0,0,17868
Piemonte                           ,    1,   19080,0,0,0,19080,17931,0,0,0,17931
Piemonte                           ,    2,   19073,0,0,0,19073,18068,0,0,0,18068
Piemonte                           ,    3,   18581,0,0,0,18581,17860,0,0,0,17860
Piemonte                           ,    4,   18494,0,0,0,18494,17592,0,0,0,17592
Piemonte                           ,    5,   19078,0,0,0,19078,17997,0,0,0,17997
Piemonte                           ,    6,   18712,0,0,0,18712,17289,0,0,0,17289
Piemonte                           ,    7,   18422,0,0,0,18422,17381,0,0,0,17381
Piemonte                           ,    8,   18160,0,0,0,18160,17377,0,0,0,17377
Piemonte                           ,    9,   17990,0,0,0,17990,17011,0,0,0,17011
Piemonte                           ,   10,   17920,0,0,0,17920,16771,0,0,0,16771
Piemonte                           ,   11,   17824,0,0,0,17824,16960,0,0,0,16960
Piemonte                           ,   12,   17949,0,0,0,17949,17126,0,0,0,17126
Piemonte                           ,   13,   18361,0,0,0,18361,17403,0,0,0,17403
Piemonte                           ,   14,   18384,0,0,0,18384,17476,0,0,0,17476
Piemonte                           ,   15,   18694,0,0,0,18694,17498,0,0,0,17498
Piemonte                           ,   16,   18225,0,0,0,18225,16915,13,0,0,16928
Piemonte                           ,   17,   18717,2,0,0,18719,17260,21,0,0,17281
Piemonte                           ,   18,   17981,0,0,1,17982,16773,136,0,0,16909
Piemonte                           ,   19,   18488,17,1,0,18506,16924,339,3,0,17266
Piemonte                           ,   20,   18695,65,0,0,18760,17345,658,3,1,18007
Piemonte                           ,   21,   18904,148,2,1,19055,17199,1108,3,4,18314
Piemonte                           ,   22,   19801,286,4,1,20092,17432,1683,6,2,19123
Piemonte                           ,   23,   20684,562,0,0,21246,17938,2501,12,6,20457
Piemonte                           ,   24,   20531,985,2,0,21518,17266,3498,23,12,20799
Piemonte                           ,   25,   20654,1613,5,2,22274,16808,4898,41,11,21758
Piemonte                           ,   26,   21210,2549,8,0,23767,16204,6479,48,10,22741
Piemonte                           ,   27,   22089,3986,15,3,26093,16256,8693,83,32,25064
Piemonte                           ,   28,   22111,5515,33,3,27662,15926,10916,135,26,27003
Piemonte                           ,   29,   21728,7676,48,2,29454,14918,13421,185,46,28570
Piemonte                           ,   30,   21624,9940,62,6,31632,14563,15804,291,45,30703
Piemonte                           ,   31,   20784,12516,127,11,33438,13573,18163,355,75,32166
Piemonte                           ,   32,   19797,14227,151,17,34192,12325,19244,451,82,32102
Piemonte                           ,   33,   17979,16592,241,18,34830,11196,21119,667,117,33099
Piemonte                           ,   34,   16832,18282,333,15,35462,10093,23156,795,125,34169
Piemonte                           ,   35,   15238,19519,420,24,35201,9081,23700,968,179,33928
Piemonte                           ,   36,   14197,21809,560,35,36601,8429,25319,1172,181,35101
Piemonte                           ,   37,   12767,22928,680,42,36417,7404,25860,1259,218,34741
Piemonte                           ,   38,   11786,23792,792,46,36416,6983,26326,1380,271,34960
Piemonte                           ,   39,   11150,24864,971,62,37047,6569,27391,1528,301,35789
Piemonte                           ,   40,    9985,25624,1042,82,36733,6051,27740,1691,412,35894
Piemonte                           ,   41,    9145,26788,1288,91,37312,5678,28607,1798,435,36518
Piemonte                           ,   42,    7896,25713,1281,99,34989,4863,26928,1836,457,34084
Piemonte                           ,   43,    7015,25000,1273,133,33421,4406,26326,1800,573,33105
Piemonte                           ,   44,    6506,25136,1279,111,33032,3991,26132,1851,610,32584
Piemonte                           ,   45,    5818,24641,1375,125,31959,3550,25669,1853,714,31786
Piemonte                           ,   46,    5553,24560,1395,165,31673,3333,25061,1783,753,30930
Piemonte                           ,   47,    5012,24073,1343,202,30630,2884,24596,1885,807,30172
Piemonte                           ,   48,    4827,24177,1477,220,30701,2808,24951,1827,916,30502
Piemonte                           ,   49,    4289,24083,1390,220,29982,2606,24617,1833,1037,30093
Piemonte                           ,   50,    4098,24026,1335,260,29719,2469,24217,1800,1144,29630
Piemonte                           ,   51,    3844,23523,1376,311,29054,2230,24226,1698,1355,29509
Piemonte                           ,   52,    3533,23212,1282,308,28335,2076,23528,1604,1395,28603
Piemonte                           ,   53,    3398,23692,1252,312,28654,2095,23424,1597,1596,28712
Piemonte                           ,   54,    3212,23174,1178,390,27954,1859,23708,1458,1777,28802
Piemonte                           ,   55,    3201,24506,1209,456,29372,1893,24824,1514,2084,30315
Piemonte                           ,   56,    3068,25114,1152,494,29828,1824,24937,1404,2402,30567
Piemonte                           ,   57,    3150,26478,1238,608,31474,1905,26436,1470,2866,32677
Piemonte                           ,   58,    2872,26501,1161,675,31209,1793,25656,1391,3086,31926
Piemonte                           ,   59,    2736,25894,1140,745,30515,1695,24982,1342,3351,31370
Piemonte                           ,   60,    2096,19814,803,641,23354,1325,18995,918,2987,24225
Piemonte                           ,   61,    2231,21318,778,812,25139,1479,20508,979,3431,26397
Piemonte                           ,   62,    2241,20976,696,877,24790,1483,20365,929,3868,26645
Piemonte                           ,   63,    2274,21411,701,945,25331,1550,20257,960,4385,27152
Piemonte                           ,   64,    2358,21578,690,1005,25631,1663,20379,868,4962,27872
Piemonte                           ,   65,    2528,23711,730,1289,28258,1787,21893,847,6071,30598
Piemonte                           ,   66,    2478,23570,625,1366,28039,1849,21716,840,6627,31032
Piemonte                           ,   67,    2390,23336,607,1407,27740,1801,20657,818,7289,30565
Piemonte                           ,   68,    2215,21137,527,1488,25367,1758,18363,677,7419,28217
Piemonte                           ,   69,    1912,19794,455,1525,23686,1761,16770,567,7665,26763
Piemonte                           ,   70,    2020,19591,407,1687,23705,1840,16388,559,8798,27585
Piemonte                           ,   71,    1870,18447,379,1763,22459,1763,15090,517,9307,26677
Piemonte                           ,   72,    1840,17223,333,1779,21175,1801,13897,478,9882,26058
Piemonte                           ,   73,    1810,16654,334,1895,20693,1915,13242,445,10603,26205
Piemonte                           ,   74,    1760,16180,270,1965,20175,2026,12207,371,11441,26045
Piemonte                           ,   75,    1708,16021,261,2221,20211,2145,11778,406,12452,26781
Piemonte                           ,   76,    1606,13979,225,2088,17898,2024,10008,337,12309,24678
Piemonte                           ,   77,    1439,12623,189,2231,16482,2121,8745,346,12619,23831
Piemonte                           ,   78,    1332,11469,148,2223,15172,2101,7710,328,12911,23050
Piemonte                           ,   79,    1148,10197,136,2171,13652,1985,6532,280,12954,21751
Piemonte                           ,   80,    1091,9004,105,2145,12345,1992,5598,255,12957,20802
Piemonte                           ,   81,     930,8041,76,2166,11213,1971,4712,229,12436,19348
Piemonte                           ,   82,     788,7312,85,2247,10432,1841,3938,214,12748,18741
Piemonte                           ,   83,     717,6320,88,2150,9275,1750,3307,184,12692,17933
Piemonte                           ,   84,     541,5409,75,1980,8005,1558,2458,174,12367,16557
Piemonte                           ,   85,     492,4508,47,1906,6953,1304,1819,133,11281,14537
Piemonte                           ,   86,     316,2425,25,1096,3862,880,911,72,6840,8703
Piemonte                           ,   87,     237,1546,18,851,2652,642,499,45,5005,6191
Piemonte                           ,   88,     166,1415,8,816,2405,637,427,44,4836,5944
Piemonte                           ,   89,     180,1369,16,863,2428,703,389,41,5372,6505
Piemonte                           ,   90,     191,1404,10,1039,2644,793,375,46,6331,7545
Piemonte                           ,   91,     144,1063,13,931,2151,673,282,28,5524,6507
Piemonte                           ,   92,     113,758,5,794,1670,582,191,27,4643,5443
Piemonte                           ,   93,      94,512,9,633,1248,495,125,17,3809,4446
Piemonte                           ,   94,      55,311,1,470,837,367,83,17,2728,3195
Piemonte                           ,   95,      52,202,2,367,623,288,68,7,2103,2466
Piemonte                           ,   96,      26,122,0,265,413,205,27,8,1436,1676
Piemonte                           ,   97,      14,70,0,174,258,151,13,2,1062,1228
Piemonte                           ,   98,      12,35,0,101,148,112,10,1,644,767
Piemonte                           ,   99,       7,17,0,71,95,50,5,3,388,446
Piemonte                           ,  100,      10,15,0,88,113,92,10,2,612,716
Valle d'Aosta/Vallee d'Aoste       ,    0,     580,0,0,0,580,575,0,0,0,575
Valle d'Aosta/Vallee d'Aoste       ,    1,     579,0,0,0,579,577,0,0,0,577
Valle d'Aosta/Vallee d'Aoste       ,    2,     590,0,0,0,590,590,0,0,0,590
Valle d'Aosta/Vallee d'Aoste       ,    3,     594,0,0,0,594,513,0,0,0,513
Valle d'Aosta/Vallee d'Aoste       ,    4,     611,0,0,0,611,532,0,0,0,532
Valle d'Aosta/Vallee d'Aoste       ,    5,     600,0,0,0,600,575,0,0,0,575
Valle d'Aosta/Vallee d'Aoste       ,    6,     595,0,0,0,595,555,0,0,0,555
Valle d'Aosta/Vallee d'Aoste       ,    7,     565,0,0,0,565,539,0,0,0,539
Valle d'Aosta/Vallee d'Aoste       ,    8,     520,0,0,0,520,493,0,0,0,493
Valle d'Aosta/Vallee d'Aoste       ,    9,     581,0,0,0,581,540,0,0,0,540
Valle d'Aosta/Vallee d'Aoste       ,   10,     541,0,0,0,541,485,0,0,0,485
Valle d'Aosta/Vallee d'Aoste       ,   11,     516,0,0,0,516,492,0,0,0,492
Valle d'Aosta/Vallee d'Aoste       ,   12,     498,0,0,0,498,492,0,0,0,492
Valle d'Aosta/Vallee d'Aoste       ,   13,     561,0,0,0,561,494,0,0,0,494
Valle d'Aosta/Vallee d'Aoste       ,   14,     538,0,0,0,538,493,0,0,0,493
Valle d'Aosta/Vallee d'Aoste       ,   15,     517,0,0,0,517,560,0,0,0,560
Valle d'Aosta/Vallee d'Aoste       ,   16,     525,0,0,0,525,451,0,0,0,451
Valle d'Aosta/Vallee d'Aoste       ,   17,     558,0,0,0,558,488,2,0,0,490
Valle d'Aosta/Vallee d'Aoste       ,   18,     528,0,0,0,528,493,4,0,0,497
Valle d'Aosta/Vallee d'Aoste       ,   19,     515,0,0,0,515,526,8,0,0,534
Valle d'Aosta/Vallee d'Aoste       ,   20,     526,1,0,0,527,475,15,0,0,490
Valle d'Aosta/Vallee d'Aoste       ,   21,     560,5,0,0,565,482,37,1,0,520
Valle d'Aosta/Vallee d'Aoste       ,   22,     609,8,0,0,617,486,52,2,0,540
Valle d'Aosta/Vallee d'Aoste       ,   23,     580,24,1,0,605,497,77,2,0,576
Valle d'Aosta/Vallee d'Aoste       ,   24,     554,34,0,0,588,448,102,1,0,551
Valle d'Aosta/Vallee d'Aoste       ,   25,     668,55,0,0,723,459,144,3,1,607
Valle d'Aosta/Vallee d'Aoste       ,   26,     644,81,0,0,725,441,172,3,1,617
Valle d'Aosta/Vallee d'Aoste       ,   27,     734,113,0,0,847,505,252,4,1,762
Valle d'Aosta/Vallee d'Aoste       ,   28,     653,179,2,0,834,483,286,7,0,776
Valle d'Aosta/Vallee d'Aoste       ,   29,     645,187,0,1,833,497,361,4,1,863
Valle d'Aosta/Vallee d'Aoste       ,   30,     689,247,5,1,942,466,442,10,2,920
Valle d'Aosta/Vallee d'Aoste       ,   31,     668,327,8,0,1003,441,447,22,4,914
Valle d'Aosta/Vallee d'Aoste       ,   32,     598,399,7,1,1005,442,554,19,3,1018
Valle d'Aosta/Vallee d'Aoste       ,   33,     605,411,6,0,1022,393,567,34,2,996
Valle d'Aosta/Vallee d'Aoste       ,   34,     532,519,18,0,1069,357,654,33,6,1050
Valle d'Aosta/Vallee d'Aoste       ,   35,     512,548,17,0,1077,330,666,37,3,1036
Valle d'Aosta/Vallee d'Aoste       ,   36,     480,621,29,0,1130,343,704,39,6,1092
Valle d'Aosta/Vallee d'Aoste       ,   37,     469,596,22,4,1091,290,713,42,8,1053
Valle d'Aosta/Vallee d'Aoste       ,   38,     429,657,18,0,1104,268,716,46,20,1050
Valle d'Aosta/Vallee d'Aoste       ,   39,     406,687,39,1,1133,241,778,52,11,1082
Valle d'Aosta/Vallee d'Aoste       ,   40,     345,753,30,2,1130,230,765,60,12,1067
Valle d'Aosta/Vallee d'Aoste       ,   41,     368,808,52,5,1233,235,801,57,14,1107
Valle d'Aosta/Vallee d'Aoste       ,   42,     301,750,58,5,1114,195,755,60,21,1031
Valle d'Aosta/Vallee d'Aoste       ,   43,     246,699,59,3,1007,164,725,70,19,978
Valle d'Aosta/Vallee d'Aoste       ,   44,     276,740,49,2,1067,143,703,55,20,921
Valle d'Aosta/Vallee d'Aoste       ,   45,     213,635,43,4,895,134,683,65,19,901
Valle d'Aosta/Vallee d'Aoste       ,   46,     196,710,42,9,957,122,691,76,31,920
Valle d'Aosta/Vallee d'Aoste       ,   47,     223,600,47,6,876,94,684,63,27,868
Valle d'Aosta/Vallee d'Aoste       ,   48,     173,667,49,7,896,114,640,62,26,842
Valle d'Aosta/Vallee d'Aoste       ,   49,     152,666,54,5,877,74,636,58,32,800
Valle d'Aosta/Vallee d'Aoste       ,   50,     152,620,50,6,828,80,683,76,41,880
Valle d'Aosta/Vallee d'Aoste       ,   51,     173,647,48,5,873,72,673,51,44,840
Valle d'Aosta/Vallee d'Aoste       ,   52,     141,690,45,6,882,69,623,55,37,784
Valle d'Aosta/Vallee d'Aoste       ,   53,     135,622,40,10,807,59,607,52,56,774
Valle d'Aosta/Vallee d'Aoste       ,   54,     121,660,43,17,841,70,629,52,55,806
Valle d'Aosta/Vallee d'Aoste       ,   55,     136,660,40,16,852,59,637,56,63,815
Valle d'Aosta/Vallee d'Aoste       ,   56,     134,671,40,11,856,70,672,50,71,863
Valle d'Aosta/Vallee d'Aoste       ,   57,     121,705,48,24,898,58,687,62,85,892
Valle d'Aosta/Vallee d'Aoste       ,   58,     112,708,53,17,890,42,592,50,75,759
Valle d'Aosta/Vallee d'Aoste       ,   59,     104,649,35,24,812,35,624,45,108,812
Valle d'Aosta/Vallee d'Aoste       ,   60,      87,482,25,21,615,40,502,31,92,665
Valle d'Aosta/Vallee d'Aoste       ,   61,      94,574,34,30,732,35,477,42,110,664
Valle d'Aosta/Vallee d'Aoste       ,   62,      86,607,35,28,756,41,490,36,125,692
Valle d'Aosta/Vallee d'Aoste       ,   63,      88,637,21,37,783,32,507,28,160,727
Valle d'Aosta/Vallee d'Aoste       ,   64,     111,571,23,30,735,56,548,28,152,784
Valle d'Aosta/Vallee d'Aoste       ,   65,     106,620,17,29,772,51,521,30,200,802
Valle d'Aosta/Vallee d'Aoste       ,   66,      98,600,20,39,757,43,503,28,194,768
Valle d'Aosta/Vallee d'Aoste       ,   67,      75,566,13,49,703,58,503,24,225,810
Valle d'Aosta/Vallee d'Aoste       ,   68,      88,469,20,43,620,52,455,18,229,754
Valle d'Aosta/Vallee d'Aoste       ,   69,      67,450,10,41,568,40,405,21,223,689
Valle d'Aosta/Vallee d'Aoste       ,   70,      75,460,15,37,587,43,362,20,242,667
Valle d'Aosta/Vallee d'Aoste       ,   71,      75,407,11,39,532,42,340,16,264,662
Valle d'Aosta/Vallee d'Aoste       ,   72,      63,436,7,44,550,54,330,16,264,664
Valle d'Aosta/Vallee d'Aoste       ,   73,      58,408,18,51,535,62,307,14,277,660
Valle d'Aosta/Vallee d'Aoste       ,   74,      71,387,6,58,522,47,296,9,313,665
Valle d'Aosta/Vallee d'Aoste       ,   75,      50,369,8,75,502,49,308,12,329,698
Valle d'Aosta/Vallee d'Aoste       ,   76,      48,354,8,63,473,47,238,7,340,632
Valle d'Aosta/Vallee d'Aoste       ,   77,      62,327,7,52,448,44,206,16,361,627
Valle d'Aosta/Vallee d'Aoste       ,   78,      43,269,3,48,363,61,208,7,356,632
Valle d'Aosta/Vallee d'Aoste       ,   79,      45,248,3,55,351,54,164,8,375,601
Valle d'Aosta/Vallee d'Aoste       ,   80,      25,232,8,56,321,36,137,8,312,493
Valle d'Aosta/Vallee d'Aoste       ,   81,      30,180,2,49,261,54,103,8,348,513
Valle d'Aosta/Vallee d'Aoste       ,   82,      25,171,3,60,259,42,110,6,335,493
Valle d'Aosta/Vallee d'Aoste       ,   83,      18,157,3,63,241,38,98,5,361,502
Valle d'Aosta/Vallee d'Aoste       ,   84,      18,114,3,52,187,38,50,7,355,450
Valle d'Aosta/Vallee d'Aoste       ,   85,      15,99,3,45,162,48,45,5,313,411
Valle d'Aosta/Vallee d'Aoste       ,   86,       5,71,1,26,103,18,30,2,186,236
Valle d'Aosta/Vallee d'Aoste       ,   87,       5,42,1,23,71,15,17,2,150,184
Valle d'Aosta/Vallee d'Aoste       ,   88,       5,36,0,20,61,22,11,2,130,165
Valle d'Aosta/Vallee d'Aoste       ,   89,       7,31,0,22,60,17,12,0,140,169
Valle d'Aosta/Vallee d'Aoste       ,   90,       5,38,1,33,77,20,4,4,142,170
Valle d'Aosta/Vallee d'Aoste       ,   91,       2,26,0,23,51,14,4,0,158,176
Valle d'Aosta/Vallee d'Aoste       ,   92,       3,14,0,14,31,10,2,0,128,140
Valle d'Aosta/Vallee d'Aoste       ,   93,       0,13,0,19,32,9,3,1,85,98
Valle d'Aosta/Vallee d'Aoste       ,   94,       4,9,0,14,27,5,2,1,55,63
Valle d'Aosta/Vallee d'Aoste       ,   95,       0,4,0,8,12,4,1,1,52,58
Valle d'Aosta/Vallee d'Aoste       ,   96,       1,2,0,7,10,6,2,0,36,44
Valle d'Aosta/Vallee d'Aoste       ,   97,       0,1,0,0,1,4,0,0,22,26
Valle d'Aosta/Vallee d'Aoste       ,   98,       0,0,0,4,4,1,0,0,13,14
Valle d'Aosta/Vallee d'Aoste       ,   99,       1,1,0,0,2,4,0,0,8,12
Valle d'Aosta/Vallee d'Aoste       ,  100,       0,0,0,1,1,2,1,2,22,27
Lombardia                          ,    0,   47377,0,0,0,47377,44374,0,0,0,44374
Lombardia                          ,    1,   47020,0,0,0,47020,45125,0,0,0,45125
Lombardia                          ,    2,   46542,0,0,0,46542,43828,0,0,0,43828
Lombardia                          ,    3,   45797,0,0,0,45797,43213,0,0,0,43213
Lombardia                          ,    4,   45478,0,0,0,45478,43280,0,0,0,43280
Lombardia                          ,    5,   46005,0,0,0,46005,43192,0,0,0,43192
Lombardia                          ,    6,   44378,0,0,0,44378,42095,0,0,0,42095
Lombardia                          ,    7,   44116,0,0,0,44116,41268,0,0,0,41268
Lombardia                          ,    8,   43584,0,0,0,43584,40888,0,0,0,40888
Lombardia                          ,    9,   42996,0,0,0,42996,40437,0,0,0,40437
Lombardia                          ,   10,   41941,0,0,0,41941,39566,0,0,0,39566
Lombardia                          ,   11,   41876,0,0,0,41876,39388,0,0,0,39388
Lombardia                          ,   12,   42283,0,0,0,42283,39967,0,0,0,39967
Lombardia                          ,   13,   42964,0,0,0,42964,40276,0,0,0,40276
Lombardia                          ,   14,   42704,0,0,0,42704,40172,0,0,0,40172
Lombardia                          ,   15,   42811,0,0,0,42811,40312,0,0,0,40312
Lombardia                          ,   16,   42186,2,0,0,42188,39822,14,0,0,39836
Lombardia                          ,   17,   43178,2,0,0,43180,39814,77,0,1,39892
Lombardia                          ,   18,   41908,14,0,0,41922,38403,278,0,0,38681
Lombardia                          ,   19,   41823,39,2,1,41865,38067,782,4,0,38853
Lombardia                          ,   20,   43041,134,2,0,43177,39775,1436,2,0,41213
Lombardia                          ,   21,   44164,319,7,0,44490,39686,2484,6,2,42178
Lombardia                          ,   22,   45906,639,5,2,46552,40588,3771,7,6,44372
Lombardia                          ,   23,   47516,1184,10,1,48711,40950,5600,15,14,46579
Lombardia                          ,   24,   48014,2120,14,1,50149,40418,7759,27,21,48225
Lombardia                          ,   25,   49248,3319,19,1,52587,39239,10956,45,24,50264
Lombardia                          ,   26,   50422,5311,28,9,55770,38427,14751,95,23,53296
Lombardia                          ,   27,   52850,8539,41,6,61436,37939,20073,130,36,58178
Lombardia                          ,   28,   53440,12304,63,7,65814,36866,25204,216,57,62343
Lombardia                          ,   29,   53068,16946,102,15,70131,35219,30606,310,77,66212
Lombardia                          ,   30,   53621,22903,135,18,76677,34390,37227,477,107,72201
Lombardia                          ,   31,   51538,28806,217,10,80571,32175,41985,730,140,75030
Lombardia                          ,   32,   47403,33682,317,23,81425,29281,45950,949,159,76339
Lombardia                          ,   33,   43877,38710,496,43,83126,26147,49810,1167,202,77326
Lombardia                          ,   34,   40196,43104,682,54,84036,23541,52606,1484,268,77899
Lombardia                          ,   35,   36135,46818,872,41,83866,21395,54393,1704,329,77821
Lombardia                          ,   36,   33605,51579,1113,77,86374,20123,57978,2120,414,80635
Lombardia                          ,   37,   30849,53962,1401,95,86307,18269,59363,2343,500,80475
Lombardia                          ,   38,   28017,56550,1573,118,86258,17202,60675,2614,626,81117
Lombardia                          ,   39,   26531,60434,1987,135,89087,15986,63125,3017,676,82804
Lombardia                          ,   40,   23931,61596,2156,168,87851,14798,63691,3199,858,82546
Lombardia                          ,   41,   21598,63545,2364,211,87718,13762,64498,3372,938,82570
Lombardia                          ,   42,   18701,60034,2406,246,81387,12093,61542,3279,1058,77972
Lombardia                          ,   43,   16303,58201,2449,262,77215,10792,59232,3171,1107,74302
Lombardia                          ,   44,   14587,57274,2476,253,74590,9908,57605,3301,1217,72031
Lombardia                          ,   45,   13258,56079,2446,295,72078,9129,56118,3280,1351,69878
Lombardia                          ,   46,   11913,54897,2494,309,69613,8399,55475,3301,1539,68714
Lombardia                          ,   47,   10882,53107,2367,342,66698,7594,53122,3167,1591,65474
Lombardia                          ,   48,   10054,52710,2337,397,65498,7189,52684,3144,1844,64861
Lombardia                          ,   49,    9341,52451,2360,436,64588,6702,52178,3169,2106,64155
Lombardia                          ,   50,    8612,50889,2288,480,62269,6207,51838,3029,2290,63364
Lombardia                          ,   51,    8020,50551,2268,549,61388,5735,50691,2975,2652,62053
Lombardia                          ,   52,    7466,49602,2155,637,59860,5240,49597,2794,2795,60426
Lombardia                          ,   53,    7167,49510,2117,680,59474,5315,49723,2627,3078,60743
Lombardia                          ,   54,    6769,49272,2089,763,58893,4948,49965,2622,3518,61053
Lombardia                          ,   55,    6836,52233,2024,912,62005,4880,51962,2536,4132,63510
Lombardia                          ,   56,    6694,53069,1954,1034,62751,4889,52347,2519,4951,64706
Lombardia                          ,   57,    6463,55507,1993,1146,65109,4917,54544,2581,5564,67606
Lombardia                          ,   58,    5932,54357,1892,1309,63490,4743,52575,2456,6217,65991
Lombardia                          ,   59,    5983,56147,1804,1561,65495,4687,53925,2448,7141,68201
Lombardia                          ,   60,    4293,41469,1348,1267,48377,3583,39167,1754,6282,50786
Lombardia                          ,   61,    4620,44403,1316,1450,51789,3703,42234,1808,7365,55110
Lombardia                          ,   62,    4415,43729,1247,1658,51049,3795,41370,1682,8071,54918
Lombardia                          ,   63,    4737,44457,1152,1786,52132,3773,41774,1635,9290,56472
Lombardia                          ,   64,    4808,45253,1123,2159,53343,4070,42072,1541,10814,58497
Lombardia                          ,   65,    5005,49745,1106,2583,58439,4534,44415,1622,13042,63613
Lombardia                          ,   66,    4740,48730,993,2581,57044,4598,43129,1394,14049,63170
Lombardia                          ,   67,    4340,46546,949,2893,54728,4490,40396,1314,15354,61554
Lombardia                          ,   68,    3896,41836,805,2688,49225,4192,35616,1115,15479,56402
Lombardia                          ,   69,    3511,37971,638,2740,44860,4101,31680,1044,15769,52594
Lombardia                          ,   70,    3497,38177,592,3172,45438,4321,30899,959,18343,54522
Lombardia                          ,   71,    3329,35414,558,3371,42672,4438,28263,842,18946,52489
Lombardia                          ,   72,    3095,33123,489,3324,40031,4410,25784,805,19782,50781
Lombardia                          ,   73,    3026,31543,420,3547,38536,4574,23737,768,21337,50416
Lombardia                          ,   74,    2779,29835,387,3610,36611,4585,21993,689,22130,49397
Lombardia                          ,   75,    2586,28630,339,3795,35350,4928,20424,691,24161,50204
Lombardia                          ,   76,    2326,24965,302,3839,31432,4722,17213,541,23922,46398
Lombardia                          ,   77,    2085,22877,271,3826,29059,4724,15180,554,24194,44652
Lombardia                          ,   78,    1825,21081,222,3890,27018,4451,13309,479,24875,43114
Lombardia                          ,   79,    1657,18330,185,3891,24063,4217,11361,427,24600,40605
Lombardia                          ,   80,    1408,16046,145,3849,21448,4232,9777,428,24736,39173
Lombardia                          ,   81,    1209,14368,146,3946,19669,4138,8244,368,24750,37500
Lombardia                          ,   82,    1035,12696,116,3883,17730,4005,6817,356,24327,35505
Lombardia                          ,   83,     858,10614,114,3457,15043,3551,5345,303,23386,32585
Lombardia                          ,   84,     765,9225,83,3421,13494,3334,4270,279,22696,30579
Lombardia                          ,   85,     549,7598,73,3133,11353,2907,3168,231,21139,27445
Lombardia                          ,   86,     354,4073,44,1873,6344,1776,1586,117,12943,16422
Lombardia                          ,   87,     217,2535,19,1207,3978,1241,902,82,9081,11306
Lombardia                          ,   88,     228,2109,23,1222,3582,1230,761,76,8800,10867
Lombardia                          ,   89,     218,2195,27,1462,3902,1405,718,74,10010,12207
Lombardia                          ,   90,     238,2100,18,1613,3969,1463,660,75,11208,13406
Lombardia                          ,   91,     173,1720,22,1486,3401,1373,482,55,10179,12089
Lombardia                          ,   92,     128,1153,6,1314,2601,1114,304,51,8335,9804
Lombardia                          ,   93,     105,835,7,1002,1949,868,223,28,6662,7781
Lombardia                          ,   94,      71,469,4,771,1315,687,125,24,5059,5895
Lombardia                          ,   95,      39,295,1,504,839,552,62,12,3737,4363
Lombardia                          ,   96,      26,168,2,374,570,412,46,8,2545,3011
Lombardia                          ,   97,      15,96,3,248,362,321,28,9,1746,2104
Lombardia                          ,   98,      10,38,1,130,179,179,11,3,1145,1338
Lombardia                          ,   99,       7,23,1,91,122,131,13,5,727,876
Lombardia                          ,  100,      10,40,2,102,154,181,15,2,1007,1205
Trentino Alto Adige                ,    0,    5485,0,0,0,5485,5051,0,0,0,5051
Trentino Alto Adige                ,    1,    5544,0,0,0,5544,5240,0,0,0,5240
Trentino Alto Adige                ,    2,    5449,0,0,0,5449,5048,0,0,0,5048
Trentino Alto Adige                ,    3,    5338,0,0,0,5338,5104,0,0,0,5104
Trentino Alto Adige                ,    4,    5558,0,0,0,5558,5173,0,0,0,5173
Trentino Alto Adige                ,    5,    5577,0,0,0,5577,5321,0,0,0,5321
Trentino Alto Adige                ,    6,    5505,0,0,0,5505,5367,0,0,0,5367
Trentino Alto Adige                ,    7,    5475,0,0,0,5475,5347,0,0,0,5347
Trentino Alto Adige                ,    8,    5624,0,0,0,5624,5190,0,0,0,5190
Trentino Alto Adige                ,    9,    5459,0,0,0,5459,5214,0,0,0,5214
Trentino Alto Adige                ,   10,    5367,0,0,0,5367,4991,0,0,0,4991
Trentino Alto Adige                ,   11,    5328,0,0,0,5328,5096,0,0,0,5096
Trentino Alto Adige                ,   12,    5159,0,0,0,5159,5063,0,0,0,5063
Trentino Alto Adige                ,   13,    5489,0,0,0,5489,5143,0,0,0,5143
Trentino Alto Adige                ,   14,    5351,0,0,0,5351,5021,0,0,0,5021
Trentino Alto Adige                ,   15,    5309,0,0,0,5309,5017,0,0,0,5017
Trentino Alto Adige                ,   16,    5151,0,0,0,5151,4887,0,0,0,4887
Trentino Alto Adige                ,   17,    5154,0,0,0,5154,4839,8,0,0,4847
Trentino Alto Adige                ,   18,    4994,0,0,0,4994,4790,21,0,0,4811
Trentino Alto Adige                ,   19,    5037,8,0,0,5045,4606,73,0,0,4679
Trentino Alto Adige                ,   20,    5135,11,0,0,5146,4653,136,1,0,4790
Trentino Alto Adige                ,   21,    5237,30,0,0,5267,4526,243,2,0,4771
Trentino Alto Adige                ,   22,    5288,52,0,0,5340,4814,353,0,0,5167
Trentino Alto Adige                ,   23,    5341,117,0,0,5458,4786,551,0,1,5338
Trentino Alto Adige                ,   24,    5401,206,1,0,5608,4609,777,2,0,5388
Trentino Alto Adige                ,   25,    5344,333,1,0,5678,4393,1112,2,1,5508
Trentino Alto Adige                ,   26,    5269,478,0,0,5747,4187,1470,13,0,5670
Trentino Alto Adige                ,   27,    5383,818,3,0,6204,3992,1962,13,5,5972
