Popolazione residente al 1° Gennaio 2014 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Abruzzo,41,3276,6668,163,16,10123,2141,7775,346,82,10344
Abruzzo,42,3110,6959,212,13,10294,2056,8153,387,101,10697
Abruzzo,43,2887,7053,202,23,10165,1737,8142,380,121,10380
Abruzzo,44,2757,7628,250,24,10659,1775,8406,447,128,10756
Abruzzo,45,2464,7738,260,26,10488,1634,8413,482,167,10696
Abruzzo,46,2189,7941,294,44,10468,1545,8689,442,202,10878
Abruzzo,47,2136,8216,318,53,10723,1398,8776,456,228,10858
Abruzzo,48,1957,8327,349,52,10685,1310,8962,509,252,11033
Abruzzo,49,1945,8588,343,62,10938,1253,8921,515,260,10949
Abruzzo,50,1596,8113,336,64,10109,1128,8465,509,306,10408
Abruzzo,51,1483,7732,354,57,9626,1043,8197,433,351,10024
Abruzzo,52,1340,7628,355,67,9390,1063,8211,453,364,10091
Abruzzo,53,1251,7633,315,74,9273,955,8004,467,406,9832
Abruzzo,54,1123,7605,299,86,9113,896,7984,417,462,9759
Abruzzo,55,1090,7345,311,98,8844,839,7594,405,469,9307
Abruzzo,56,991,7335,287,111,8724,803,7474,398,559,9234
Abruzzo,57,867,7411,322,116,8716,700,7303,312,633,8948
Abruzzo,58,879,7244,254,126,8503,713,7300,343,699,9055
Abruzzo,59,829,7216,248,141,8434,637,7111,316,812,8876
Abruzzo,60,712,6796,264,114,7886,596,6659,334,795,8384
Abruzzo,61,678,6780,217,147,7822,562,6537,283,923,8305
Abruzzo,62,591,6744,200,172,7707,506,6703,282,1002,8493
Abruzzo,63,582,7208,221,202,8213,510,6734,244,1103,8591
Abruzzo,64,622,7224,208,221,8275,505,6827,229,1247,8808
Abruzzo,65,624,7274,183,240,8321,532,6856,215,1458,9061
Abruzzo,66,531,7072,197,256,8056,453,6299,217,1522,8491
Abruzzo,67,500,6919,159,271,7849,421,5979,183,1618,8201
Abruzzo,68,344,5059,114,203,5720,325,4458,143,1373,6299
Abruzzo,69,379,5532,111,290,6312,341,4570,142,1621,6674
Abruzzo,70,348,5204,97,273,5922,325,4340,119,1820,6604
Abruzzo,71,353,5010,91,290,5744,326,4118,125,1882,6451
Abruzzo,72,360,5055,72,355,5842,332,3988,112,2022,6454
Abruzzo,73,378,5608,93,443,6522,418,4444,109,2528,7499
Abruzzo,74,343,5550,105,464,6462,394,4262,100,2786,7542
Abruzzo,75,312,5035,88,517,5952,379,3673,94,2788,6934
Abruzzo,76,312,4929,71,530,5842,365,3455,77,2995,6892
Abruzzo,77,274,4406,60,498,5238,375,3075,66,3034,6550
Abruzzo,78,263,4294,49,582,5188,385,3011,77,3251,6724
Abruzzo,79,231,3905,45,651,4832,350,2573,52,3478,6453
Abruzzo,80,224,3826,39,601,4690,373,2371,59,3731,6534
Abruzzo,81,192,3275,30,653,4150,368,1910,35,3498,5811
Abruzzo,82,173,3064,25,648,3910,385,1797,45,3686,5913
Abruzzo,83,167,3018,32,700,3917,414,1637,47,3942,6040
Abruzzo,84,126,2389,21,617,3153,355,1237,31,3544,5167
Abruzzo,85,114,2068,18,637,2837,311,1038,29,3417,4795
Abruzzo,86,99,1734,12,671,2516,293,890,29,3390,4602
Abruzzo,87,66,1429,10,617,2122,286,650,19,3108,4063
Abruzzo,88,68,1145,13,584,1810,295,514,26,2811,3646
Abruzzo,89,49,840,2,529,1420,237,373,25,2483,3118
Abruzzo,90,50,657,2,454,1163,198,250,16,2167,2631
Abruzzo,91,33,505,7,426,971,193,209,10,1946,2358
Abruzzo,92,22,428,3,341,794,139,127,9,1638,1913
Abruzzo,93,21,293,1,278,593,116,93,5,1303,1517
Abruzzo,94,7,136,0,145,288,81,44,4,711,840
Abruzzo,95,5,71,0,82,158,36,26,1,396,459
Abruzzo,96,2,49,0,59,110,29,10,1,327,367
Abruzzo,97,7,54,1,68,130,27,16,0,351,394
Abruzzo,98,3,36,0,42,81,25,13,1,295,334
Abruzzo,99,6,17,0,45,68,19,2,0,180,201
Abruzzo,100,4,15,0,60,79,30,7,0,311,348
Molise,0,1144,0,0,0,1144,1070,0,0,0,1070
Molise,1,1193,0,0,0,1193,1095,0,0,0,1095
Molise,2,1163,0,0,0,1163,1179,0,0,0,1179
Molise,3,1306,0,0,0,1306,1175,0,0,0,1175
Molise,4,1216,0,0,0,1216,1114,0,0,0,1114
Molise,5,1322,0,0,0,1322,1195,0,0,0,1195
Molise,6,1289,0,0,0,1289,1225,0,0,0,1225
Molise,7,1264,0,0,0,1264,1221,0,0,0,1221
Molise,8,1354,0,0,0,1354,1208,0,0,0,1208
Molise,9,1374,0,0,0,1374,1223,0,0,0,1223
Molise,10,1375,0,0,0,1375,1255,0,0,0,1255
Molise,11,1344,0,0,0,1344,1331,0,0,0,1331
Molise,12,1382,0,0,0,1382,1325,0,0,0,1325
Molise,13,1436,0,0,0,1436,1371,0,0,0,1371
Molise,14,1503,0,0,0,1503,1390,0,0,0,1390
Molise,15,1511,0,0,0,1511,1395,0,0,0,1395
Molise,16,1549,0,0,0,1549,1415,0,0,0,1415
Molise,17,1503,0,0,0,1503,1463,0,0,0,1463
Molise,18,1533,0,0,0,1533,1546,2,0,0,1548
Molise,19,1662,0,0,0,1662,1524,7,0,0,1531
Molise,20,1675,4,0,0,1679,1589,23,0,0,1612
Molise,21,1772,7,0,0,1779,1681,27,0,1,1709
Molise,22,1828,9,0,0,1837,1587,63,0,0,1650
Molise,23,1765,15,0,0,1780,1605,104,0,0,1709
Molise,24,1782,34,0,0,1816,1593,146,0,1,1740
Molise,25,1820,73,0,0,1893,1581,216,0,1,1798
Molise,26,1824,106,0,0,1930,1440,304,3,2,1749
Molise,27,1699,144,0,1,1844,1394,359,1,0,1754
Molise,28,1718,211,1,0,1930,1365,475,4,0,1844
Molise,29,1636,289,0,0,1925,1258,598,5,0,1861
Molise,30,1599,376,0,0,1975,1162,657,6,2,1827
Molise,31,1465,465,1,1,1932,1013,853,8,1,1875
Molise,32,1434,570,3,2,2009,941,962,14,2,1919
Molise,33,1281,667,2,0,1950,808,1078,20,3,1909
Molise,34,1230,821,8,0,2059,751,1218,22,6,1997
Molise,35,1123,928,11,0,2062,669,1290,23,9,1991
Molise,36,992,1075,10,4,2081,653,1353,29,8,2043
Molise,37,1005,1191,23,1,2220,568,1364,38,12,1982
Molise,38,982,1288,22,3,2295,574,1559,41,13,2187
Molise,39,880,1443,19,2,2344,483,1723,44,11,2261
Molise,40,811,1381,28,3,2223,417,1743,61,14,2235
Molise,41,702,1551,29,1,2283,440,1770,56,14,2280
Molise,42,680,1543,34,6,2263,368,1830,58,23,2279
Molise,43,572,1620,47,4,2243,338,1839,70,30,2277
Molise,44,565,1757,47,6,2375,361,1964,79,36,2440
Molise,45,582,1755,50,4,2391,357,1957,78,34,2426
Molise,46,522,1836,48,9,2415,315,2063,75,47,2500
Molise,47,484,1869,63,9,2425,325,2100,79,55,2559
Molise,48,433,1942,67,11,2453,308,2027,73,84,2492
Molise,49,445,2036,53,16,2550,282,2110,78,82,2552
Molise,50,409,1917,52,20,2398,229,1964,65,74,2332
Molise,51,344,1895,54,19,2312,224,2003,66,85,2378
Molise,52,327,1947,56,37,2367,209,1915,73,106,2303
Molise,53,326,1947,61,15,2349,240,1959,65,131,2395
Molise,54,270,1867,59,19,2215,227,1898,67,140,2332
Molise,55,267,1738,43,24,2072,192,1881,68,132,2273
Molise,56,249,1835,61,27,2172,194,1757,55,181,2187
Molise,57,226,1902,46,22,2196,156,1776,47,165,2144
Molise,58,222,1814,48,44,2128,160,1730,61,187,2138
Molise,59,223,1816,45,42,2126,163,1769,57,220,2209
Molise,60,160,1726,46,29,1961,153,1584,52,187,1976
Molise,61,160,1743,33,40,1976,151,1648,41,243,2083
Molise,62,110,1672,31,43,1856,138,1516,36,244,1934
Molise,63,145,1783,47,50,2025,132,1597,29,286,2044
Molise,64,157,1865,41,66,2129,134,1627,32,355,2148
Molise,65,147,1812,34,77,2070,140,1564,34,348,2086
Molise,66,147,1697,36,66,1946,133,1474,29,388,2024
Molise,67,132,1616,29,73,1850,122,1307,33,352,1814
Molise,68,87,1240,26,61,1414,86,1027,17,360,1490
Molise,69,69,1213,20,67,1369,80,981,15,396,1472
Molise,70,81,1125,14,65,1285,85,910,22,364,1381
Molise,71,74,1100,13,78,1265,75,856,24,397,1352
Molise,72,70,1144,15,107,1336,89,949,17,482,1537
Molise,73,95,1298,14,105,1512,117,1039,19,616,1791
Molise,74,80,1338,13,126,1557,123,1109,24,683,1939
Molise,75,63,1215,8,114,1400,91,873,8,644,1616
Molise,76,63,1131,7,145,1346,116,853,13,709,1691
Molise,77,67,1068,6,166,1307,115,855,18,732,1720
Molise,78,70,1020,13,161,1264,92,763,14,857,1726
Molise,79,70,1046,6,176,1298,122,713,12,817,1664
Molise,80,51,969,8,164,1192,131,618,12,899,1660
Molise,81,47,807,3,164,1021,103,541,12,865,1521
Molise,82,37,796,5,200,1038,102,496,12,816,1426
Molise,83,29,716,9,197,951,126,450,8,972,1556
Molise,84,38,596,1,170,805,72,353,8,872,1305
Molise,85,19,491,3,167,680,99,284,4,844,1231
Molise,86,20,440,1,196,657,99,245,8,850,1202
Molise,87,21,335,2,158,516,91,183,6,765,1045
Molise,88,11,265,0,163,439,51,142,6,675,874
Molise,89,15,202,1,131,349,52,112,3,605,772
Molise,90,11,166,1,121,299,64,82,3,530,679
Molise,91,7,136,1,142,286,52,62,1,520,635
Molise,92,5,110,1,105,221,42,57,2,425,526
Molise,93,4,67,0,81,152,24,36,1,333,394
Molise,94,1,36,0,34,71,15,11,1,159,186
Molise,95,1,21,0,18,40,11,10,0,108,129
Molise,96,2,19,0,21,42,6,6,1,81,94
Molise,97,1,18,0,24,43,5,5,0,89,99
Molise,98,3,7,0,13,23,3,0,0,101,104
Molise,99,0,3,0,16,19,4,1,1,55,61
Molise,100,0,6,0,28,34,6,4,0,88,98
Campania,0,26938,0,0,0,26938,25906,0,0,0,25906
Campania,1,28443,0,0,0,28443,26801,0,0,0,26801
Campania,2,29165,0,0,0,29165,27349,0,0,0,27349
Campania,3,30081,0,0,0,30081,27945,0,0,0,27945
Campania,4,30570,0,0,0,30570,29293,0,0,0,29293
Campania,5,30833,0,0,0,30833,29494,0,0,0,29494
Campania,6,31413,0,0,0,31413,30149,0,0,0,30149
Campania,7,32021,0,0,0,32021,29962,0,0,0,29962
Campania,8,32148,0,0,0,32148,30286,0,0,0,30286
Campania,9,33198,0,0,0,33198,31206,0,0,0,31206
Campania,10,33319,0,0,0,33319,31912,0,0,0,31912
Campania,11,33027,0,0,0,33027,31488,0,0,0,31488
Campania,12,34102,0,0,0,34102,31967,0,0,0,31967
Campania,13,34405,0,0,0,34405,32549,0,0,0,32549
Campania,14,34454,0,0,0,34454,32591,0,0,0,32591
Campania,15,34383,0,0,0,34383,32613,0,0,0,32613
Campania,16,34695,1,0,0,34696,32674,3,0,1,32678
Campania,17,35134,2,0,0,35136,33366,11,0,0,33377
Campania,18,35499,11,0,0,35510,33931,122,0,0,34053
Campania,19,36404,68,1,0,36473,34203,426,0,0,34629
Campania,20,37510,162,1,0,37673,35115,917,3,0,36035
Campania,21,38966,402,0,0,39368,36170,1679,5,4,37858
Campania,22,38628,681,6,1,39316,35163,2615,13,1,37792
Campania,23,37808,1228,8,0,39044,34207,3668,13,5,37893
Campania,24,37095,1777,5,0,38877,32635,5238,24,5,37902
Campania,25,36238,2637,7,1,38883,31400,7176,24,11,38611
Campania,26,34113,3643,5,1,37762,27569,9293,33,26,36921
Campania,27,32144,5135,11,6,37296,25051,11499,48,20,36618
Campania,28,30730,7182,17,4,37933,22661,14270,69,32,37032
Campania,29,28318,9205,40,9,37572,20350,17112,115,47,37624
Campania,30,25993,11772,43,6,37814,17908,20022,148,63,38141
Campania,31,24160,14350,45,10,38565,15840,22528,174,77,38619
Campania,32,21013,16147,66,10,37236,13714,24238,185,75,38212
Campania,33,19098,18748,87,16,37949,11845,26122,274,113,38354
Campania,34,17321,21213,108,16,38658,10986,28000,367,110,39463
Campania,35,16245,23011,156,19,39431,9923,29942,464,189,40518
Campania,36,14932,25093,191,34,40250,9290,31154,514,204,41162
Campania,37,14263,27274,248,31,41816,9051,32842,598,276,42767
Campania,38,13482,29399,280,40,43201,8507,34327,700,313,43847
Campania,39,12669,31542,341,65,44617,8367,36425,783,385,45960
Campania,40,11441,31574,375,68,43458,7736,36369,941,438,45484
Campania,41,10600,32609,436,87,43732,7261,36888,1026,541,45716
Campania,42,9754,33334,523,102,43713,6938,37497,1162,631,46228
Campania,43,8856,33553,562,125,43096,6637,37217,1148,656,45658
Campania,44,8365,35367,605,134,44471,6446,38022,1224,778,46470
Campania,45,7775,35551,680,159,44165,6127,38286,1270,926,46609
Campania,46,7328,36454,698,165,44645,6018,38867,1374,1040,47299
Campania,47,6746,37286,750,211,44993,5964,38914,1420,1198,47496
Campania,48,6268,37770,823,221,45082,5597,39014,1452,1319,47382
Campania,49,6074,38812,865,274,46025,5648,39925,1455,1673,48701
Campania,50,5325,36375,790,309,42799,5264,37714,1416,1710,46104
Campania,51,4881,35766,818,320,41785,5011,36751,1369,1884,45015
Campania,52,4379,35509,743,367,40998,4682,35900,1407,2091,44080
Campania,53,4131,33989,766,414,39300,4496,34323,1336,2316,42471
Campania,54,3585,34118,688,466,38857,4427,33199,1281,2577,41484
Campania,55,3348,32322,705,469,36844,4027,31790,1236,2653,39706
Campania,56,3143,32097,724,561,36525,3766,31251,1217,2873,39107
Campania,57,2692,30776,592,608,34668,3388,29758,1130,3189,37465
Campania,58,2633,31518,652,658,35461,3398,29505,1055,3593,37551
Campania,59,2396,31063,578,694,34731,3306,29211,1050,3932,37499
Campania,60,2159,28722,534,759,32174,2878,26492,882,3944,34196
Campania,61,1996,27924,477,797,31194,2841,25232,866,4168,33107
Campania,62,1802,28126,486,926,31340,2677,24903,801,4619,33000
Campania,63,1706,28524,503,1008,31741,2741,25177,850,5104,33872
Campania,64,1679,28426,431,1078,31614,2630,24892,774,5745,34041
Campania,65,1673,28868,428,1358,32327,2752,24900,770,6330,34752
Campania,66,1544,27716,428,1394,31082,2610,23478,701,6866,33655
Campania,67,1435,28128,390,1523,31476,2473,23081,649,7713,33916
Campania,68,1131,22822,314,1423,25690,2156,18349,561,6858,27924
Campania,69,927,19023,265,1363,21578,1844,15356,441,6531,24172
Campania,70,1033,20150,237,1506,22926,2093,16173,418,7752,26436
Campania,71,904,19076,242,1595,21817,2019,15024,397,7885,25325
Campania,72,845,17577,238,1693,20353,1984,13923,373,8449,24729
Campania,73,876,19170,213,2060,22319,2171,14478,369,9910,26928
Campania,74,798,18411,183,2110,21502,2084,13750,355,10386,26575
Campania,75,726,16277,200,2219,19422,1933,11964,283,10540,24720
Campania,76,693,15107,148,2235,18183,1859,10739,309,10666,23573
Campania,77,649,13208,143,2281,16281,1727,9414,258,10799,22198
Campania,78,601,13041,109,2525,16276,1715,8788,232,11524,22259
Campania,79,565,11454,82,2506,14607,1700,7679,216,11345,20940
Campania,80,541,10737,98,2677,14053,1814,6804,210,12006,20834
Campania,81,479,9599,75,2624,12777,1593,5899,172,11851,19515
Campania,82,427,8534,59,2691,11711,1640,5096,174,11658,18568
Campania,83,411,7768,60,2768,11007,1696,4502,173,12161,18532
Campania,84,335,6268,61,2517,9181,1443,3595,155,10459,15652
Campania,85,308,5204,35,2339,7886,1310,2863,138,10264,14575
Campania,86,278,4120,26,2278,6702,1280,2147,103,9459,12989
Campania,87,240,3291,32,2019,5582,1185,1743,89,8306,11323
Campania,88,179,2499,33,1781,4492,1050,1333,97,7605,10085
Campania,89,148,1876,9,1558,3591,814,931,66,6437,8248
Campania,90,123,1466,13,1293,2895,766,656,58,5657,7137
Campania,91,91,1080,9,1132,2312,608,470,32,4665,5775
Campania,92,80,748,6,928,1762,481,354,30,3831,4696
Campania,93,54,494,4,686,1238,417,221,20,2903,3561
Campania,94,35,252,4,381,672,202,109,11,1516,1838
Campania,95,25,142,2,214,383,140,59,7,956,1162
Campania,96,20,120,3,188,331,118,50,4,786,958
Campania,97,18,90,2,129,239,100,33,6,699,838
Campania,98,21,59,0,128,208,88,36,8,610,742
Campania,99,9,38,1,84,132,62,27,6,425,520
Campania,100,22,52,0,124,198,134,40,7,638,819
Puglia,0,17090,0,0,0,17090,16298,0,0,0,16298
Puglia,1,17906,0,0,0,17906,16738,0,0,0,16738
Puglia,2,18539,0,0,0,18539,17514,0,0,0,17514
Puglia,3,18976,0,0,0,18976,18010,0,0,0,18010
Puglia,4,19159,0,0,0,19159,18150,0,0,0,18150
Puglia,5,19381,0,0,0,19381,18267,0,0,0,18267
Puglia,6,19811,0,0,0,19811,18559,0,0,0,18559
Puglia,7,19745,0,0,0,19745,18814,0,0,0,18814
Puglia,8,20272,0,0,0,20272,18937,0,0,0,18937
Puglia,9,20764,0,0,0,20764,20083,0,0,0,20083
Puglia,10,20983,0,0,0,20983,19940,0,0,0,19940
Puglia,11,21055,0,0,0,21055,20205,0,0,0,20205
Puglia,12,21836,0,0,0,21836,20599,0,0,0,20599
Puglia,13,22120,0,0,0,22120,20984,0,0,0,20984
Puglia,14,22157,0,0,0,22157,20627,0,0,0,20627
Puglia,15,21926,0,0,0,21926,20939,0,0,0,20939
Puglia,16,22215,0,0,0,22215,21040,0,0,0,21040
Puglia,17,22459,0,0,0,22459,21335,2,0,0,21337
Puglia,18,22744,3,0,0,22747,21313,48,0,0,21361
Puglia,19,23390,12,0,0,23402,21777,168,0,1,21946
Puglia,20,24132,57,2,0,24191,22424,378,3,0,22805
Puglia,21,25254,134,1,0,25389,23335,767,2,0,24104
Puglia,22,25158,250,0,0,25408,22591,1179,2,0,23772
Puglia,23,24891,495,2,0,25388,22329,1740,5,0,24074
Puglia,24,24197,728,3,2,24930,21623,2570,10,6,24209
Puglia,25,24277,1254,2,0,25533,20791,3727,12,4,24534
Puglia,26,23090,1766,3,2,24861,19284,4911,23,5,24223
Puglia,27,21891,2616,8,1,24516,17359,6274,42,11,23686
Puglia,28,20515,3558,6,0,24079,15849,7984,42,16,23891
Puglia,29,19719,4918,14,1,24652,14666,9929,79,17,24691
Puglia,30,18557,6409,24,3,24993,12960,11508,83,32,24583
Puglia,31,16899,8074,23,6,25002,11909,13591,107,47,25654
Puglia,32,15582,9584,46,7,25219,10431,15095,134,51,25711
Puglia,33,14479,11533,54,12,26078,9432,16623,168,66,26289
Puglia,34,13605,13351,82,12,27050,8679,18329,243,77,27328
Puglia,35,12873,15284,106,12,28275,8060,19652,306,93,28111
Puglia,36,11973,16925,121,28,29047,7573,21177,359,123,29232
Puglia,37,11119,18656,164,34,29973,7288,22578,450,125,30441
Puglia,38,10419,20210,213,41,30883,6645,23702,485,188,31020
Puglia,39,9665,21197,266,37,31165,6228,25086,592,205,32111
Puglia,40,8409,21407,310,47,30173,5791,24378,671,245,31085
Puglia,41,7674,21890,358,53,29975,5189,24284,694,278,30445
Puglia,42,7180,22677,423,56,30336,4948,25070,751,345,31114
Puglia,43,6498,23164,454,78,30194,4689,25080,823,384,30976
Puglia,44,6082,23919,489,77,30567,4569,26252,891,454,32166
Puglia,45,5534,24628,552,101,30815,4410,26523,846,520,32299
Puglia,46,5156,25534,556,115,31361,4391,26930,956,615,32892
Puglia,47,4792,25901,639,137,31469,4114,27272,953,662,33001
Puglia,48,4247,25970,651,152,31020,3942,27394,1005,713,33054
Puglia,49,3990,26817,695,192,31694,3970,27666,970,849,33455
Puglia,50,3423,25146,649,212,29430,3582,25992,912,895,31381
Puglia,51,3155,24569,624,201,28549,3454,25313,931,1043,30741
Puglia,52,2917,24756,575,207,28455,3198,24887,914,1075,30074
Puglia,53,2569,24023,651,260,27503,3048,24210,886,1292,29436
Puglia,54,2378,23473,608,261,26720,2906,23754,871,1286,28817
Puglia,55,2114,22152,606,313,25185,2754,22671,837,1472,27734
Puglia,56,2110,22606,586,328,25630,2688,22769,867,1568,27892
Puglia,57,1849,22212,520,307,24888,2613,22163,758,1772,27306
Puglia,58,1696,22139,514,373,24722,2427,21825,782,1973,27007
Puglia,59,1680,21525,504,397,24106,2313,20973,649,2127,26062
Puglia,60,1460,20999,481,462,23402,2114,20178,681,2307,25280
Puglia,61,1327,20282,398,451,22458,2077,19423,611,2348,24459
Puglia,62,1309,20834,419,558,23120,2100,19687,613,2754,25154
Puglia,63,1241,21947,407,583,24178,2151,19952,599,3104,25806
Puglia,64,1190,21888,412,675,24165,2239,19737,588,3463,26027
Puglia,65,1184,22931,391,812,25318,2265,20706,589,4078,27638
Puglia,66,1100,21469,373,869,23811,2127,19082,487,4280,25976
Puglia,67,987,20987,407,927,23308,2019,18630,518,4739,25906
Puglia,68,826,17672,261,861,19620,1894,14927,433,4375,21629
Puglia,69,778,15715,225,826,17544,1699,13606,340,4385,20030
Puglia,70,716,15782,229,933,17660,1694,13225,336,4702,19957
Puglia,71,777,15749,211,1095,17832,1712,12977,315,5267,20271
Puglia,72,675,14944,208,1135,16962,1688,11994,285,5610,19577
Puglia,73,746,15733,180,1325,17984,1779,12257,310,6647,20993
Puglia,74,668,15329,155,1417,17569,1796,11930,285,7146,21157
Puglia,75,557,13989,176,1447,16169,1721,10735,215,7489,20160
Puglia,76,557,12797,132,1524,15010,1635,9533,208,7623,18999
Puglia,77,506,11585,117,1617,13825,1510,8247,191,7733,17681
Puglia,78,473,11279,116,1645,13513,1516,7710,201,8336,17763
Puglia,79,458,10329,85,1741,12613,1593,6872,142,8759,17366
Puglia,80,390,9417,78,1805,11690,1485,6041,151,8819,16496
Puglia,81,363,8339,53,1865,10620,1429,5158,143,8787,15517
Puglia,82,330,7604,61,1961,9956,1393,4420,116,9132,15061
Puglia,83,283,7063,48,2114,9508,1325,3953,107,9519,14904
Puglia,84,288,5649,40,1990,7967,1278,2936,80,8466,12760
Puglia,85,225,4760,29,1849,6863,1226,2352,85,8221,11884
Puglia,86,226,4116,22,1718,6082,1085,1993,79,7898,11055
Puglia,87,160,3196,30,1640,5026,1016,1484,77,6949,9526
Puglia,88,157,2610,16,1507,4290,901,1058,46,6139,8144
Puglia,89,109,1975,11,1384,3479,743,765,37,5345,6890
Puglia,90,93,1591,6,1196,2886,647,551,29,4853,6080
Puglia,91,62,1198,9,1001,2270,543,379,43,4084,5049
Puglia,92,57,777,3,793,1630,438,204,47,3419,4108
Puglia,93,48,567,6,702,1323,343,182,22,2823,3370
Puglia,94,28,273,2,332,635,170,76,15,1408,1669
Puglia,95,17,135,0,233,385,128,35,7,873,1043
Puglia,96,16,122,1,169,308,101,27,9,726,863
Puglia,97,7,87,2,146,242,100,23,5,577,705
Puglia,98,8,59,0,168,235,82,15,1,512,610
Puglia,99,7,42,1,91,141,58,14,3,374,449
Puglia,100,9,44,0,140,193,97,18,3,625,743
Basilicata,0,2105,0,0,0,2105,1951,0,0,0,1951
Basilicata,1,2330,0,0,0,2330,2108,0,0,0,2108
Basilicata,2,2284,0,0,0,2284,2122,0,0,0,2122
Basilicata,3,2334,0,0,0,2334,2237,0,0,0,2237
Basilicata,4,2458,0,0,0,2458,2270,0,0,0,2270
Basilicata,5,2539,0,0,0,2539,2348,0,0,0,2348
Basilicata,6,2514,0,0,0,2514,2327,0,0,0,2327
Basilicata,7,2601,0,0,0,2601,2376,0,0,0,2376
Basilicata,8,2542,0,0,0,2542,2382,0,0,0,2382
Basilicata,9,2650,0,0,0,2650,2657,0,0,0,2657
Basilicata,10,2750,0,0,0,2750,2527,0,0,0,2527
Basilicata,11,2809,0,0,0,2809,2649,0,0,0,2649
Basilicata,12,2856,0,0,0,2856,2628,0,0,0,2628
Basilicata,13,2981,0,0,0,2981,2697,0,0,0,2697
Basilicata,14,2912,0,0,0,2912,2755,0,0,0,2755
Basilicata,15,2975,0,0,0,2975,2662,0,0,0,2662
Basilicata,16,2931,0,0,0,2931,2745,0,0,0,2745
Basilicata,17,3000,0,0,0,3000,2805,0,0,0,2805
Basilicata,18,3040,0,0,0,3040,2841,8,0,0,2849
Basilicata,19,3095,2,0,0,3097,2979,22,0,0,3001
Basilicata,20,3285,5,0,0,3290,3021,34,0,0,3055
Basilicata,21,3505,18,0,0,3523,3291,68,0,0,3359
Basilicata,22,3405,22,0,0,3427,3260,112,1,0,3373
Basilicata,23,3601,47,1,0,3649,3251,228,3,1,3483
Basilicata,24,3577,67,1,0,3645,3123,312,1,0,3436
Basilicata,25,3400,118,0,0,3518,3050,443,2,1,3496
Basilicata,26,3447,192,0,0,3639,2828,589,2,1,3420
Basilicata,27,3313,267,1,1,3582,2627,708,9,6,3350
Basilicata,28,3304,394,1,0,3699,2434,986,4,2,3426
Basilicata,29,3173,547,2,0,3722,2316,1225,11,2,3554
Basilicata,30,2857,714,2,1,3574,1986,1509,6,1,3502
Basilicata,31,2633,946,4,2,3585,1849,1751,13,4,3617
Basilicata,32,2458,1165,7,1,3631,1551,1914,20,6,3491
Basilicata,33,2201,1374,12,1,3588,1386,2024,29,4,3443
Basilicata,34,2121,1516,13,2,3652,1200,2251,25,15,3491
Basilicata,35,2085,1806,19,1,3911,1099,2518,32,9,3658
Basilicata,36,1834,1970,25,1,3830,1050,2776,44,9,3879
Basilicata,37,1774,2328,30,2,4134,1045,2879,58,24,4006
Basilicata,38,1587,2442,37,2,4068,953,3145,46,18,4162
Basilicata,39,1510,2724,41,2,4277,864,3166,71,32,4133
Basilicata,40,1323,2781,49,5,4158,791,3189,61,29,4070
Basilicata,41,1207,2868,49,5,4129,758,3381,85,42,4266
Basilicata,42,1208,2941,63,8,4220,696,3427,102,44,4269
Basilicata,43,1026,3146,64,12,4248,685,3576,86,57,4404
Basilicata,44,1015,3353,89,11,4468,658,3533,107,88,4386
Basilicata,45,941,3379,93,11,4424,660,3649,112,81,4502
Basilicata,46,897,3519,82,18,4516,585,3843,109,91,4628
Basilicata,47,799,3436,91,28,4354,567,3812,106,108,4593
Basilicata,48,834,3567,84,18,4503,572,3823,96,115,4606
Basilicata,49,725,3801,107,26,4659,574,3945,118,111,4748
Basilicata,50,660,3654,102,36,4452,527,3693,97,158,4475
Basilicata,51,624,3773,109,18,4524,494,3737,85,173,4489
Basilicata,52,565,3613,94,33,4305,442,3703,103,201,4449
Basilicata,53,480,3580,91,28,4179,469,3634,107,219,4429
Basilicata,54,508,3425,85,38,4056,453,3415,86,241,4195
Basilicata,55,422,3443,83,34,3982,419,3261,89,251,4020
Basilicata,56,430,3168,81,45,3724,398,3374,94,281,4147
Basilicata,57,368,3426,79,39,3912,380,3332,88,298,4098
Basilicata,58,362,3382,90,62,3896,318,3111,88,298,3815
Basilicata,59,307,3318,81,63,3769,353,3186,80,338,3957
Basilicata,60,298,3132,68,69,3567,303,2842,54,388,3587
Basilicata,61,249,3036,66,73,3424,331,2813,65,409,3618
Basilicata,62,237,2979,66,73,3355,245,2813,56,436,3550
Basilicata,63,237,3201,63,88,3589,264,2772,51,512,3599
Basilicata,64,223,3246,59,98,3626,249,2781,70,591,3691
Basilicata,65,219,3270,57,109,3655,276,2836,51,713,3876
Basilicata,66,205,2879,44,120,3248,264,2480,51,702,3497
Basilicata,67,172,2658,31,120,2981,221,2284,40,666,3211
Basilicata,68,125,2030,38,92,2285,204,1755,28,621,2608
Basilicata,69,134,2042,28,110,2314,174,1657,13,619,2463
Basilicata,70,117,2003,22,120,2262,162,1608,30,661,2461
Basilicata,71,117,1912,25,138,2192,174,1568,24,822,2588
Basilicata,72,111,1936,21,153,2221,167,1552,24,829,2572
Basilicata,73,137,2299,28,203,2667,203,1757,26,1069,3055
Basilicata,74,127,2322,24,199,2672,207,1782,25,1186,3200
Basilicata,75,94,2147,22,217,2480,190,1639,18,1231,3078
