Popolazione residente al 1° Gennaio 2014 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Veneto,34,17971,13035,153,11,31170,11981,18140,475,66,30662
Veneto,35,18162,14860,218,13,33253,12275,19962,574,92,32903
Veneto,36,17632,16505,278,18,34433,11848,21543,766,117,34274
Veneto,37,17589,18430,374,21,36414,11254,23416,927,129,35726
Veneto,38,17257,20560,502,24,38343,11213,24890,1089,153,37345
Veneto,39,17246,22858,630,40,40774,11415,26986,1333,213,39947
Veneto,40,15950,23674,833,41,40498,10373,27568,1421,235,39597
Veneto,41,15280,25224,996,65,41565,9843,27973,1622,277,39715
Veneto,42,14396,26071,1109,69,41645,9395,29213,1828,327,40763
Veneto,43,13284,27411,1219,62,41976,8643,29746,1905,337,40631
Veneto,44,12417,28985,1535,101,43038,8204,30993,2032,431,41660
Veneto,45,11531,29200,1511,93,42335,7768,30983,2171,553,41475
Veneto,46,10788,30263,1587,140,42778,7548,31303,2325,553,41729
Veneto,47,10157,30890,1786,173,43006,7070,31915,2486,630,42101
Veneto,48,9310,31674,1898,191,43073,6618,32394,2406,752,42170
Veneto,49,8634,32051,2082,205,42972,6386,32955,2688,912,42941
Veneto,50,7680,30494,1929,189,40292,5548,31161,2458,905,40072
Veneto,51,6795,29833,1921,280,38829,5233,29855,2364,1109,38561
Veneto,52,6393,29223,1875,313,37804,4845,29524,2408,1194,37971
Veneto,53,5615,28151,1713,284,35763,4365,28207,2207,1249,36028
Veneto,54,5243,28144,1808,331,35526,4220,28094,2083,1468,35865
Veneto,55,4679,26406,1632,331,33048,3685,26607,1901,1591,33784
Veneto,56,4374,26170,1527,387,32458,3564,25832,1873,1768,33037
Veneto,57,4004,25560,1467,426,31457,3392,25534,1855,2001,32782
Veneto,58,3716,24895,1378,458,30447,3060,24923,1694,2039,31716
Veneto,59,3510,24745,1287,560,30102,2742,24296,1617,2319,30974
Veneto,60,3089,24250,1195,559,29093,2498,23451,1505,2475,29929
Veneto,61,3007,23659,1114,641,28421,2400,23211,1323,2767,29701
Veneto,62,2841,23588,1035,689,28153,2244,22633,1286,3018,29181
Veneto,63,2882,24217,998,781,28878,2236,23732,1286,3559,30813
Veneto,64,2598,24248,1021,885,28752,2166,23023,1135,3874,30198
Veneto,65,2681,24768,905,992,29346,2092,23615,1147,4471,31325
Veneto,66,2474,24232,851,1088,28645,2050,22457,1103,5027,30637
Veneto,67,2673,26129,887,1264,30953,2065,24046,1042,5938,33091
Veneto,68,1709,17443,565,962,20679,1481,16243,764,4492,22980
Veneto,69,2005,20380,602,1159,24146,1676,18200,698,5907,26481
Veneto,70,2012,20355,520,1350,24237,1734,18140,732,6688,27294
Veneto,71,1984,19317,503,1466,23270,1820,17082,685,6937,26524
Veneto,72,1983,19131,465,1533,23112,1758,16137,567,7821,26283
Veneto,73,1933,19770,452,1748,23903,1780,16562,608,8999,27949
Veneto,74,1877,19242,380,1806,23305,1783,15093,506,9628,27010
Veneto,75,1690,17786,336,1968,21780,1768,13854,471,10442,26535
Veneto,76,1503,15717,252,1862,19334,1645,11702,391,10382,24120
Veneto,77,1364,13865,214,1767,17210,1667,10100,313,10687,22767
Veneto,78,1291,13795,213,2003,17302,1666,9225,296,11528,22715
Veneto,79,1189,12569,161,1959,15878,1613,8192,260,11851,21916
Veneto,80,1083,10756,150,1979,13968,1596,6765,231,11514,20106
Veneto,81,921,9830,130,1978,12859,1606,5890,213,12239,19948
Veneto,82,857,8868,105,1957,11787,1615,4892,181,12491,19179
Veneto,83,811,8185,93,1998,11087,1723,4318,199,12983,19223
Veneto,84,709,6689,76,1872,9346,1554,3225,158,11712,16649
Veneto,85,583,5863,57,1790,8293,1506,2779,108,12011,16404
Veneto,86,485,5070,50,1813,7418,1519,2264,117,11688,15588
Veneto,87,407,3987,37,1658,6089,1363,1675,106,10771,13915
Veneto,88,370,3220,27,1565,5182,1251,1321,79,9858,12509
Veneto,89,260,2483,28,1365,4136,1192,932,65,8721,10910
Veneto,90,215,1951,22,1317,3505,995,632,69,8092,9788
Veneto,91,150,1436,16,1036,2638,874,441,48,6694,8057
Veneto,92,100,992,10,887,1989,694,238,35,5707,6674
Veneto,93,91,717,7,707,1522,565,161,31,4725,5482
Veneto,94,44,364,1,363,772,317,52,17,2325,2711
Veneto,95,21,172,2,210,405,207,31,12,1373,1623
Veneto,96,15,110,1,187,313,177,17,7,1091,1292
Veneto,97,11,80,0,133,224,153,13,5,973,1144
Veneto,98,12,68,0,122,202,130,11,4,1014,1159
Veneto,99,9,41,1,110,161,120,8,3,729,860
Veneto,100,14,37,0,169,220,164,17,3,1119,1303
Friuli-Venezia Giulia,0,4828,0,0,0,4828,4509,0,0,0,4509
Friuli-Venezia Giulia,1,4987,0,0,0,4987,4809,0,0,0,4809
Friuli-Venezia Giulia,2,5231,0,0,0,5231,4783,0,0,0,4783
Friuli-Venezia Giulia,3,5340,0,0,0,5340,5098,0,0,0,5098
Friuli-Venezia Giulia,4,5422,0,0,0,5422,5179,0,0,0,5179
Friuli-Venezia Giulia,5,5454,0,0,0,5454,5065,0,0,0,5065
Friuli-Venezia Giulia,6,5468,0,0,0,5468,5273,0,0,0,5273
Friuli-Venezia Giulia,7,5429,0,0,0,5429,5247,0,0,0,5247
Friuli-Venezia Giulia,8,5406,0,0,0,5406,5025,0,0,0,5025
Friuli-Venezia Giulia,9,5350,0,0,0,5350,5190,0,0,0,5190
Friuli-Venezia Giulia,10,5409,0,0,0,5409,5000,0,0,0,5000
Friuli-Venezia Giulia,11,5292,0,0,0,5292,5009,0,0,0,5009
Friuli-Venezia Giulia,12,5438,0,0,0,5438,5002,0,0,0,5002
Friuli-Venezia Giulia,13,5451,0,0,0,5451,5177,0,0,0,5177
Friuli-Venezia Giulia,14,5276,0,0,0,5276,4923,0,0,0,4923
Friuli-Venezia Giulia,15,5288,0,0,0,5288,4872,0,0,0,4872
Friuli-Venezia Giulia,16,5152,0,0,0,5152,4820,1,0,0,4821
Friuli-Venezia Giulia,17,5276,0,0,0,5276,4875,0,0,0,4875
Friuli-Venezia Giulia,18,5054,0,0,0,5054,4710,10,0,0,4720
Friuli-Venezia Giulia,19,5042,4,0,0,5046,4668,54,0,0,4722
Friuli-Venezia Giulia,20,5151,9,0,0,5160,4642,111,0,0,4753
Friuli-Venezia Giulia,21,5404,24,1,0,5429,4988,182,0,0,5170
Friuli-Venezia Giulia,22,5292,53,0,0,5345,4935,324,2,0,5261
Friuli-Venezia Giulia,23,5408,99,0,0,5507,4840,508,3,0,5351
Friuli-Venezia Giulia,24,5450,181,1,0,5632,4726,656,6,0,5388
Friuli-Venezia Giulia,25,5366,325,0,0,5691,4681,973,6,2,5662
Friuli-Venezia Giulia,26,5059,450,0,0,5509,4150,1272,10,3,5435
Friuli-Venezia Giulia,27,5075,682,3,0,5760,4090,1582,12,3,5687
Friuli-Venezia Giulia,28,5006,837,3,0,5846,4004,1995,25,3,6027
Friuli-Venezia Giulia,29,5003,1194,12,0,6209,3746,2169,27,4,5946
Friuli-Venezia Giulia,30,4800,1633,7,2,6442,3501,2483,46,5,6035
Friuli-Venezia Giulia,31,4717,1957,22,0,6696,3349,3073,63,11,6496
Friuli-Venezia Giulia,32,4603,2311,28,0,6942,3102,3301,67,10,6480
Friuli-Venezia Giulia,33,4519,2661,41,2,7223,2992,3589,100,12,6693
Friuli-Venezia Giulia,34,4469,3037,42,3,7551,2972,3927,124,22,7045
Friuli-Venezia Giulia,35,4624,3479,63,2,8168,3086,4441,150,21,7698
Friuli-Venezia Giulia,36,4349,3760,101,2,8212,2905,4761,216,17,7899
Friuli-Venezia Giulia,37,4411,4049,100,4,8564,2975,5165,252,40,8432
Friuli-Venezia Giulia,38,4413,4616,120,11,9160,2861,5591,343,40,8835
Friuli-Venezia Giulia,39,4443,5217,199,11,9870,2925,6210,422,69,9626
Friuli-Venezia Giulia,40,4172,5309,224,18,9723,2824,6329,410,56,9619
Friuli-Venezia Giulia,41,4044,5727,284,12,10067,2531,6779,507,81,9898
Friuli-Venezia Giulia,42,3770,5887,316,16,9989,2422,6832,552,81,9887
Friuli-Venezia Giulia,43,3546,6105,370,17,10038,2395,7026,597,108,10126
Friuli-Venezia Giulia,44,3380,6496,447,33,10356,2183,7068,675,106,10032
Friuli-Venezia Giulia,45,3125,6691,474,28,10318,2023,7061,679,155,9918
Friuli-Venezia Giulia,46,2976,6689,537,40,10242,1937,7390,804,131,10262
Friuli-Venezia Giulia,47,2782,6844,592,42,10260,1863,7343,835,199,10240
Friuli-Venezia Giulia,48,2697,7100,642,36,10475,1805,7507,839,171,10322
Friuli-Venezia Giulia,49,2579,7378,645,56,10658,1749,7549,953,227,10478
Friuli-Venezia Giulia,50,2243,7040,647,60,9990,1473,7482,853,270,10078
Friuli-Venezia Giulia,51,1944,6746,732,66,9488,1277,7045,830,290,9442
Friuli-Venezia Giulia,52,1824,6836,640,68,9368,1163,6867,828,290,9148
Friuli-Venezia Giulia,53,1649,6661,629,62,9001,1097,6580,832,333,8842
Friuli-Venezia Giulia,54,1573,6540,639,90,8842,986,6666,828,386,8866
Friuli-Venezia Giulia,55,1380,6120,589,107,8196,890,6438,731,437,8496
Friuli-Venezia Giulia,56,1320,5964,568,104,7956,839,6382,735,463,8419
Friuli-Venezia Giulia,57,1198,6124,579,121,8022,734,6162,698,587,8181
Friuli-Venezia Giulia,58,1142,5989,557,135,7823,727,6070,643,633,8073
Friuli-Venezia Giulia,59,1047,5954,493,139,7633,674,6084,634,680,8072
Friuli-Venezia Giulia,60,952,5893,499,159,7503,614,6154,545,745,8058
Friuli-Venezia Giulia,61,881,5836,440,181,7338,598,6153,554,811,8116
Friuli-Venezia Giulia,62,939,5831,399,172,7341,553,5949,495,986,7983
Friuli-Venezia Giulia,63,898,6212,447,240,7797,557,6305,525,1099,8486
Friuli-Venezia Giulia,64,827,6213,467,263,7770,524,6135,524,1171,8354
Friuli-Venezia Giulia,65,879,6728,398,306,8311,579,6416,552,1354,8901
Friuli-Venezia Giulia,66,787,6665,373,315,8140,541,6470,474,1562,9047
Friuli-Venezia Giulia,67,863,7119,336,401,8719,535,6605,435,1798,9373
Friuli-Venezia Giulia,68,553,4810,239,322,5924,372,4355,334,1392,6453
Friuli-Venezia Giulia,69,652,5724,255,375,7006,458,5088,341,1913,7800
Friuli-Venezia Giulia,70,632,5596,249,445,6922,399,4918,360,1943,7620
Friuli-Venezia Giulia,71,622,5432,259,455,6768,466,4848,306,2219,7839
Friuli-Venezia Giulia,72,621,5546,210,496,6873,466,4682,280,2450,7878
Friuli-Venezia Giulia,73,657,5699,240,599,7195,498,4768,277,2809,8352
Friuli-Venezia Giulia,74,528,5458,184,569,6739,488,4295,266,2923,7972
Friuli-Venezia Giulia,75,503,5082,155,609,6349,454,3885,226,3091,7656
Friuli-Venezia Giulia,76,447,4465,145,652,5709,443,3237,204,3074,6958
Friuli-Venezia Giulia,77,362,3851,101,583,4897,406,2810,156,3168,6540
Friuli-Venezia Giulia,78,339,3676,115,596,4726,407,2563,149,3298,6417
Friuli-Venezia Giulia,79,320,3185,91,560,4156,451,2084,132,3378,6045
Friuli-Venezia Giulia,80,310,2888,67,639,3904,425,1869,98,3346,5738
Friuli-Venezia Giulia,81,283,2661,64,592,3600,373,1627,114,3489,5603
Friuli-Venezia Giulia,82,253,2435,46,563,3297,389,1358,88,3527,5362
Friuli-Venezia Giulia,83,251,2296,56,582,3185,432,1209,83,3730,5454
Friuli-Venezia Giulia,84,189,1850,26,586,2651,369,946,85,3540,4940
Friuli-Venezia Giulia,85,159,1620,32,531,2342,354,733,63,3432,4582
Friuli-Venezia Giulia,86,134,1429,25,520,2108,341,630,64,3352,4387
Friuli-Venezia Giulia,87,117,1129,14,487,1747,338,518,43,3414,4313
Friuli-Venezia Giulia,88,94,940,13,462,1509,318,390,52,3032,3792
Friuli-Venezia Giulia,89,87,763,10,458,1318,307,259,63,2843,3472
Friuli-Venezia Giulia,90,59,632,8,425,1124,280,178,44,2591,3093
Friuli-Venezia Giulia,91,44,410,6,316,776,208,150,19,2399,2776
Friuli-Venezia Giulia,92,37,384,5,302,728,207,114,32,2037,2390
Friuli-Venezia Giulia,93,27,249,6,246,528,156,63,19,1646,1884
Friuli-Venezia Giulia,94,14,115,2,122,253,90,18,12,824,944
Friuli-Venezia Giulia,95,6,47,3,67,123,46,11,4,434,495
Friuli-Venezia Giulia,96,7,24,1,45,77,49,7,4,388,448
Friuli-Venezia Giulia,97,4,20,1,49,74,37,3,6,325,371
Friuli-Venezia Giulia,98,0,28,0,42,70,47,7,2,313,369
Friuli-Venezia Giulia,99,2,23,0,22,47,23,3,3,251,280
Friuli-Venezia Giulia,100,6,20,0,62,88,59,5,4,447,515
Liguria,0,5689,0,0,0,5689,5254,0,0,0,5254
Liguria,1,5960,0,0,0,5960,5703,0,0,0,5703
Liguria,2,5940,0,0,0,5940,5551,0,0,0,5551
Liguria,3,6070,0,0,0,6070,5873,0,0,0,5873
Liguria,4,6269,0,0,0,6269,6209,0,0,0,6209
Liguria,5,6451,0,0,0,6451,6271,0,0,0,6271
Liguria,6,6522,0,0,0,6522,5942,0,0,0,5942
Liguria,7,6403,0,0,0,6403,6190,0,0,0,6190
Liguria,8,6490,0,0,0,6490,6027,0,0,0,6027
Liguria,9,6430,0,0,0,6430,6174,0,0,0,6174
Liguria,10,6361,0,0,0,6361,5970,0,0,0,5970
Liguria,11,6482,0,0,0,6482,6152,0,0,0,6152
Liguria,12,6411,0,0,0,6411,6232,0,0,0,6232
Liguria,13,6623,0,0,0,6623,6057,0,0,0,6057
Liguria,14,6497,0,0,0,6497,6036,0,0,0,6036
Liguria,15,6495,0,0,0,6495,6126,0,0,0,6126
Liguria,16,6450,1,0,0,6451,6043,1,0,0,6044
Liguria,17,6612,1,0,0,6613,6099,1,0,0,6100
Liguria,18,6497,1,0,0,6498,6058,20,0,0,6078
Liguria,19,6537,5,1,0,6543,6040,61,0,0,6101
Liguria,20,6587,12,1,0,6600,6171,120,0,0,6291
Liguria,21,7059,31,0,0,7090,6403,206,0,0,6609
Liguria,22,6831,49,1,0,6881,6266,357,3,1,6627
Liguria,23,6775,91,2,0,6868,6110,463,3,1,6577
Liguria,24,6755,146,1,0,6902,6197,652,9,0,6858
Liguria,25,6804,300,2,0,7106,5928,1007,7,0,6942
Liguria,26,6656,439,1,0,7096,5419,1269,19,3,6710
Liguria,27,6241,653,7,1,6902,5220,1507,15,2,6744
Liguria,28,6276,870,7,0,7153,5118,1966,20,5,7109
Liguria,29,6135,1210,13,1,7359,4844,2292,33,4,7173
Liguria,30,5953,1590,17,1,7561,4530,2749,29,9,7317
Liguria,31,5627,2013,25,1,7666,4138,3129,69,5,7341
Liguria,32,5520,2364,24,3,7911,4124,3552,89,11,7776
Liguria,33,5232,2537,34,4,7807,3821,3901,106,8,7836
Liguria,34,4965,3073,42,4,8084,3790,4301,142,18,8251
Liguria,35,5098,3494,73,4,8669,3859,4974,190,27,9050
Liguria,36,5188,4017,89,2,9296,3830,5451,236,37,9554
Liguria,37,5286,4486,125,6,9903,3783,5828,311,29,9951
Liguria,38,5383,5143,143,8,10677,3893,6457,380,49,10779
Liguria,39,5254,5737,238,12,11241,3868,7163,470,71,11572
Liguria,40,5209,6158,272,10,11649,3557,7505,573,61,11696
Liguria,41,5084,6704,370,13,12171,3567,7919,710,72,12268
Liguria,42,4898,6957,425,17,12297,3472,8107,749,92,12420
Liguria,43,4502,7203,535,40,12280,3300,8349,923,109,12681
Liguria,44,4375,7690,568,27,12660,3117,8727,957,146,12947
Liguria,45,4171,8027,643,39,12880,3087,8749,1002,172,13010
Liguria,46,3897,7996,693,34,12620,2907,8973,1106,190,13176
Liguria,47,3758,8660,824,51,13293,2696,9511,1161,248,13616
Liguria,48,3580,8944,931,58,13513,2573,9690,1265,280,13808
Liguria,49,3388,9302,948,57,13695,2551,9771,1302,302,13926
Liguria,50,2901,8763,953,73,12690,2246,9491,1239,347,13323
Liguria,51,2691,8564,879,87,12221,2094,9139,1226,371,12830
Liguria,52,2522,8415,884,85,11906,1824,8900,1199,417,12340
Liguria,53,2182,8370,856,106,11514,1774,8574,1156,451,11955
Liguria,54,2036,8261,887,117,11301,1683,8561,1174,497,11915
Liguria,55,1851,7958,828,120,10757,1572,8322,1073,556,11523
Liguria,56,1791,8020,841,121,10773,1403,8168,1077,615,11263
Liguria,57,1603,7877,774,150,10404,1329,8002,1032,639,11002
Liguria,58,1495,7606,704,181,9986,1231,7758,994,783,10766
Liguria,59,1441,7769,708,170,10088,1202,7849,886,851,10788
Liguria,60,1246,7555,669,204,9674,1108,7596,844,956,10504
Liguria,61,1208,7329,648,214,9399,976,7418,830,1009,10233
Liguria,62,1083,7308,611,230,9232,974,7628,741,1047,10390
Liguria,63,1156,7987,599,270,10012,946,7929,743,1285,10903
Liguria,64,1066,8063,582,314,10025,918,8148,760,1470,11296
Liguria,65,1124,8618,579,421,10742,938,8492,696,1728,11854
Liguria,66,1031,8931,568,409,10939,968,8631,783,1986,12368
Liguria,67,1007,8950,527,425,10909,855,8826,716,2231,12628
Liguria,68,758,6406,392,419,7975,623,6080,476,1942,9121
Liguria,69,782,7237,408,512,8939,682,6868,499,2312,10361
Liguria,70,765,7047,330,540,8682,673,6518,505,2441,10137
Liguria,71,736,7094,358,559,8747,710,6629,490,2857,10686
Liguria,72,710,7259,337,676,8982,707,6660,478,3104,10949
Liguria,73,806,7745,333,795,9679,744,6901,451,3682,11778
Liguria,74,766,7440,293,841,9340,789,6515,447,3960,11711
Liguria,75,752,7258,283,856,9149,762,6063,439,4392,11656
Liguria,76,671,6489,257,862,8279,703,5393,379,4304,10779
Liguria,77,593,5903,208,824,7528,670,4579,312,4425,9986
Liguria,78,539,5604,179,913,7235,712,4200,286,4814,10012
Liguria,79,522,5168,157,933,6780,687,3696,231,4874,9488
Liguria,80,505,4860,122,928,6415,663,3373,260,5030,9326
Liguria,81,454,4353,124,985,5916,738,2941,227,5385,9291
Liguria,82,399,4066,113,1019,5597,747,2662,199,5458,9066
Liguria,83,410,3853,107,1056,5426,756,2295,204,5771,9026
Liguria,84,345,3263,80,1027,4715,695,1910,129,5458,8192
Liguria,85,304,2805,63,979,4151,624,1440,132,5249,7445
Liguria,86,266,2369,46,834,3515,570,1195,127,4914,6806
Liguria,87,192,1865,35,845,2937,529,872,93,4720,6214
Liguria,88,181,1524,32,782,2519,499,691,92,4198,5480
Liguria,89,134,1213,24,678,2049,422,487,59,3807,4775
Liguria,90,112,945,18,620,1695,395,356,67,3489,4307
Liguria,91,78,696,10,534,1318,335,250,55,3069,3709
Liguria,92,56,530,14,503,1103,264,182,22,2581,3049
Liguria,93,52,368,5,366,791,220,120,28,2115,2483
Liguria,94,20,167,2,173,362,118,56,20,1085,1279
Liguria,95,18,101,3,138,260,83,29,5,770,887
Liguria,96,11,68,0,109,188,54,22,15,610,701
Liguria,97,10,55,5,72,142,79,14,3,538,634
Liguria,98,6,40,1,72,119,51,9,7,519,586
Liguria,99,4,22,1,54,81,44,6,2,367,419
Liguria,100,4,31,0,79,114,57,17,5,607,686
Emilia-Romagna,0,19090,0,0,0,19090,18407,0,0,0,18407
Emilia-Romagna,1,20498,0,0,0,20498,19051,0,0,0,19051
Emilia-Romagna,2,20745,0,0,0,20745,19721,0,0,0,19721
Emilia-Romagna,3,21596,0,0,0,21596,20310,0,0,0,20310
Emilia-Romagna,4,21923,0,0,0,21923,20697,0,0,0,20697
Emilia-Romagna,5,21787,0,0,0,21787,20538,0,0,0,20538
Emilia-Romagna,6,21678,0,0,0,21678,20300,0,0,0,20300
Emilia-Romagna,7,21340,0,0,0,21340,19965,0,0,0,19965
Emilia-Romagna,8,20840,0,0,0,20840,19698,0,0,0,19698
Emilia-Romagna,9,20492,0,0,0,20492,19406,0,0,0,19406
Emilia-Romagna,10,20095,0,0,0,20095,18798,0,0,0,18798
Emilia-Romagna,11,20104,0,0,0,20104,18870,0,0,0,18870
Emilia-Romagna,12,19872,0,0,0,19872,18823,0,0,0,18823
Emilia-Romagna,13,20287,0,0,0,20287,18786,0,0,0,18786
Emilia-Romagna,14,19194,0,0,0,19194,18312,0,0,0,18312
Emilia-Romagna,15,19388,0,0,0,19388,17743,0,0,0,17743
Emilia-Romagna,16,19071,1,0,0,19072,17823,1,0,0,17824
Emilia-Romagna,17,18788,0,0,0,18788,17605,4,0,0,17609
Emilia-Romagna,18,18674,2,0,0,18676,17081,47,0,0,17128
Emilia-Romagna,19,18878,23,1,0,18902,17306,211,1,0,17518
Emilia-Romagna,20,19103,36,3,0,19142,17127,490,4,0,17621
Emilia-Romagna,21,19373,99,1,1,19474,17528,851,1,0,18380
Emilia-Romagna,22,19752,206,7,0,19965,17444,1287,12,1,18744
Emilia-Romagna,23,19731,354,5,1,20091,17431,1915,26,2,19374
Emilia-Romagna,24,19482,604,7,1,20094,16954,2709,28,2,19693
Emilia-Romagna,25,19473,1080,16,1,20570,16340,3577,41,19,19977
Emilia-Romagna,26,18938,1606,21,0,20565,15761,4792,59,20,20632
Emilia-Romagna,27,18596,2368,39,0,21003,15230,5935,88,7,21260
Emilia-Romagna,28,19129,3335,34,1,22499,15175,7294,103,29,22601
Emilia-Romagna,29,18809,4421,57,2,23289,14569,8754,146,36,23505
Emilia-Romagna,30,18499,5637,61,3,24200,14153,10098,168,48,24467
Emilia-Romagna,31,18224,7108,77,4,25413,13730,11377,237,53,25397
Emilia-Romagna,32,17367,8457,117,9,25950,12920,12737,288,58,26003
Emilia-Romagna,33,17355,9747,142,6,27250,12576,14031,376,70,27053
Emilia-Romagna,34,17065,11013,198,37,28313,12654,15404,466,90,28614
Emilia-Romagna,35,17488,12846,244,40,30618,12978,16805,587,94,30464
Emilia-Romagna,36,17317,14289,331,46,31983,12731,18234,774,126,31865
Emilia-Romagna,37,17329,15960,401,47,33737,12914,19487,921,147,33469
Emilia-Romagna,38,17135,17728,556,51,35470,12817,21133,1149,170,35269
Emilia-Romagna,39,17527,19233,670,72,37502,12809,22330,1349,221,36709
Emilia-Romagna,40,16172,20207,789,74,37242,12011,23132,1558,219,36920
Emilia-Romagna,41,15515,21119,992,78,37704,11259,23669,1783,296,37007
Emilia-Romagna,42,14418,22252,1158,90,37918,10955,24080,1923,305,37263
Emilia-Romagna,43,13360,22451,1269,105,37185,10149,24415,2053,369,36986
Emilia-Romagna,44,12844,23280,1445,97,37666,9706,25049,2261,415,37431
Emilia-Romagna,45,11974,23873,1588,124,37559,9109,25001,2374,499,36983
Emilia-Romagna,46,11010,24057,1764,128,36959,8562,24814,2416,580,36372
Emilia-Romagna,47,10449,24888,1837,151,37325,8124,25496,2612,639,36871
Emilia-Romagna,48,9530,25045,1968,187,36730,7437,25702,2643,777,36559
Emilia-Romagna,49,9098,25934,2074,206,37312,7246,26437,2864,795,37342
Emilia-Romagna,50,7794,24559,2068,219,34640,6516,24962,2727,797,35002
Emilia-Romagna,51,6915,24071,2094,238,33318,5938,24643,2689,909,34179
Emilia-Romagna,52,6529,23721,2006,252,32508,5538,24248,2635,1082,33503
Emilia-Romagna,53,5688,23288,1982,291,31249,5138,23685,2770,1110,32703
Emilia-Romagna,54,5328,22915,1978,292,30513,5050,23142,2577,1255,32024
Emilia-Romagna,55,4642,22185,1823,346,28996,4495,22196,2468,1437,30596
Emilia-Romagna,56,4497,22104,1878,343,28822,4283,22282,2382,1551,30498
Emilia-Romagna,57,4058,21972,1891,407,28328,3893,22122,2312,1735,30062
Emilia-Romagna,58,3672,21328,1686,425,27111,3719,21264,2122,1791,28896
Emilia-Romagna,59,3280,20796,1526,461,26063,3283,21191,2036,2024,28534
Emilia-Romagna,60,2993,20079,1422,502,24996,2948,20088,1980,2135,27151
Emilia-Romagna,61,2865,19526,1352,621,24364,2745,20283,1744,2381,27153
Emilia-Romagna,62,2610,19735,1305,656,24306,2504,19792,1660,2679,26635
Emilia-Romagna,63,2558,20725,1326,702,25311,2386,20924,1701,3076,28087
Emilia-Romagna,64,2417,21227,1281,847,25772,2234,20885,1613,3507,28239
Emilia-Romagna,65,2477,22499,1234,954,27164,2148,22005,1628,4054,29835
Emilia-Romagna,66,2383,22668,1209,1064,27324,1975,21388,1549,4490,29402
Emilia-Romagna,67,2283,22783,1074,1236,27376,1915,21703,1438,5148,30204
Emilia-Romagna,68,1592,15802,780,986,19160,1333,15117,991,4151,21592
Emilia-Romagna,69,1765,17789,743,1140,21437,1428,16534,982,4992,23936
Emilia-Romagna,70,1716,17604,692,1204,21216,1431,15974,943,5521,23869
Emilia-Romagna,71,1800,17044,652,1286,20782,1511,15373,816,5943,23643
Emilia-Romagna,72,1918,17177,653,1459,21207,1463,15264,843,6686,24256
Emilia-Romagna,73,1979,18238,571,1778,22566,1598,16305,807,8015,26725
Emilia-Romagna,74,1945,17654,513,1886,21998,1549,15285,750,8761,26345
Emilia-Romagna,75,1782,17505,466,1994,21747,1486,14514,673,9636,26309
Emilia-Romagna,76,1680,15474,391,2062,19607,1389,12332,573,9458,23752
Emilia-Romagna,77,1415,13662,315,1882,17274,1246,10815,501,9549,22111
Emilia-Romagna,78,1498,14002,278,2181,17959,1264,10275,437,11045,23021
Emilia-Romagna,79,1386,13005,263,2267,16921,1291,9211,389,11613,22504
Emilia-Romagna,80,1233,11791,213,2232,15469,1240,7909,331,11301,20781
Emilia-Romagna,81,1126,10342,172,2180,13820,1135,6583,277,11566,19561
Emilia-Romagna,82,1072,9541,138,2356,13107,1228,5834,277,12219,19558
Emilia-Romagna,83,991,9035,141,2403,12570,1245,5174,278,12865,19562
Emilia-Romagna,84,835,7648,94,2262,10839,1199,4011,174,11996,17380
Emilia-Romagna,85,750,6558,98,2188,9594,1128,3267,170,12044,16609
Emilia-Romagna,86,637,5625,71,2195,8528,1050,2691,149,11661,15551
Emilia-Romagna,87,559,4532,54,1981,7126,995,2051,146,10795,13987
Emilia-Romagna,88,461,3778,39,2011,6289,1022,1700,119,10501,13342
Emilia-Romagna,89,387,2991,53,1806,5237,854,1192,116,9415,11577
Emilia-Romagna,90,289,2450,20,1647,4406,772,868,91,8687,10418
Emilia-Romagna,91,209,1769,20,1466,3464,672,553,60,7387,8672
Emilia-Romagna,92,152,1328,14,1277,2771,546,355,62,6452,7415
Emilia-Romagna,93,143,896,13,1028,2080,446,228,37,5033,5744
Emilia-Romagna,94,51,457,5,556,1069,253,95,21,2798,3167
Emilia-Romagna,95,21,220,1,278,520,155,50,13,1608,1826
Emilia-Romagna,96,26,140,1,232,399,158,27,9,1264,1458
Emilia-Romagna,97,20,113,2,216,351,128,14,5,1230,1377
Emilia-Romagna,98,23,88,0,204,315,114,11,8,1114,1247
Emilia-Romagna,99,18,59,0,140,217,95,8,4,818,925
Emilia-Romagna,100,17,53,2,238,310,132,16,5,1332,1485
Toscana,0,15065,0,0,0,15065,14181,0,0,0,14181
Toscana,1,15931,0,0,0,15931,15337,0,0,0,15337
Toscana,2,16227,0,0,0,16227,15448,0,0,0,15448
Toscana,3,16781,0,0,0,16781,15852,0,0,0,15852
Toscana,4,16869,0,0,0,16869,15919,0,0,0,15919
Toscana,5,17499,0,0,0,17499,16247,0,0,0,16247
Toscana,6,17357,0,0,0,17357,16163,0,0,0,16163
Toscana,7,17000,0,0,0,17000,16008,0,0,0,16008
Toscana,8,16927,0,0,0,16927,15876,0,0,0,15876
Toscana,9,16936,0,0,0,16936,15806,0,0,0,15806
Toscana,10,16479,0,0,0,16479,15476,0,0,0,15476
Toscana,11,16583,0,0,0,16583,15490,0,0,0,15490
Toscana,12,16331,0,0,0,16331,15561,0,0,0,15561
Toscana,13,16453,0,0,0,16453,15566,0,0,0,15566
