Popolazione residente al 1° Gennaio 2012 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino-Alto Adige/Südtirol,57,946,4697,323,78,6044,737,4574,360,413,6084
Trentino-Alto Adige/Südtirol,58,880,4644,310,68,5902,732,4547,347,431,6057
Trentino-Alto Adige/Südtirol,59,814,4577,307,107,5805,662,4478,317,495,5952
Trentino-Alto Adige/Südtirol,60,783,4552,273,113,5721,580,4318,312,540,5750
Trentino-Alto Adige/Südtirol,61,772,4669,272,102,5815,620,4462,326,636,6044
Trentino-Alto Adige/Südtirol,62,731,4491,268,139,5629,575,4189,278,634,5676
Trentino-Alto Adige/Südtirol,63,708,4705,255,145,5813,548,4372,242,717,5879
Trentino-Alto Adige/Südtirol,64,682,4459,232,169,5542,537,4317,273,788,5915
Trentino-Alto Adige/Südtirol,65,664,4851,207,196,5918,626,4530,264,960,6380
Trentino-Alto Adige/Südtirol,66,450,3512,151,155,4268,408,3138,202,779,4527
Trentino-Alto Adige/Südtirol,67,525,3987,157,183,4852,496,3606,180,1003,5285
Trentino-Alto Adige/Südtirol,68,598,4162,129,237,5126,517,3716,182,1162,5577
Trentino-Alto Adige/Südtirol,69,545,4061,189,243,5038,515,3586,167,1278,5546
Trentino-Alto Adige/Südtirol,70,570,4024,133,269,4996,495,3602,155,1413,5665
Trentino-Alto Adige/Südtirol,71,527,3794,114,275,4710,497,3231,144,1567,5439
Trentino-Alto Adige/Südtirol,72,512,3625,91,303,4531,476,2978,136,1657,5247
Trentino-Alto Adige/Südtirol,73,425,3431,95,338,4289,524,2685,106,1651,4966
Trentino-Alto Adige/Südtirol,74,381,3018,84,283,3766,476,2332,85,1674,4567
Trentino-Alto Adige/Südtirol,75,381,2752,57,267,3457,469,2052,91,1790,4402
Trentino-Alto Adige/Südtirol,76,393,2585,53,312,3343,482,1907,73,1948,4410
Trentino-Alto Adige/Südtirol,77,335,2486,47,351,3219,475,1743,72,1988,4278
Trentino-Alto Adige/Südtirol,78,338,2333,38,366,3075,494,1503,45,2058,4100
Trentino-Alto Adige/Südtirol,79,295,2172,43,349,2859,501,1377,52,2097,4027
Trentino-Alto Adige/Südtirol,80,269,2029,42,366,2706,449,1248,44,2214,3955
Trentino-Alto Adige/Südtirol,81,268,1920,30,404,2622,535,1134,59,2340,4068
Trentino-Alto Adige/Südtirol,82,221,1611,25,337,2194,464,924,36,2228,3652
Trentino-Alto Adige/Südtirol,83,217,1433,19,386,2055,438,767,43,2219,3467
Trentino-Alto Adige/Südtirol,84,188,1315,10,306,1819,481,574,23,2236,3314
Trentino-Alto Adige/Südtirol,85,144,1092,13,346,1595,468,490,20,2131,3109
Trentino-Alto Adige/Südtirol,86,142,923,13,345,1423,410,416,29,2113,2968
Trentino-Alto Adige/Südtirol,87,112,740,8,292,1152,423,310,24,1962,2719
Trentino-Alto Adige/Südtirol,88,108,654,12,274,1048,385,248,13,1956,2602
Trentino-Alto Adige/Südtirol,89,78,510,4,268,860,311,198,23,1770,2302
Trentino-Alto Adige/Südtirol,90,50,365,4,230,649,284,144,18,1555,2001
Trentino-Alto Adige/Südtirol,91,37,298,1,185,521,222,77,5,1270,1574
Trentino-Alto Adige/Südtirol,92,19,132,4,114,269,121,57,9,753,940
Trentino-Alto Adige/Südtirol,93,11,51,2,49,113,69,17,3,348,437
Trentino-Alto Adige/Südtirol,94,12,49,0,37,98,51,14,7,274,346
Trentino-Alto Adige/Südtirol,95,6,25,0,37,68,44,7,0,257,308
Trentino-Alto Adige/Südtirol,96,8,40,1,35,84,68,9,3,287,367
Trentino-Alto Adige/Südtirol,97,6,23,0,46,75,47,5,4,286,342
Trentino-Alto Adige/Südtirol,98,13,16,0,26,55,37,5,0,214,256
Trentino-Alto Adige/Südtirol,99,1,10,0,25,36,24,0,0,148,172
Trentino-Alto Adige/Südtirol,100,2,9,2,31,44,53,1,2,189,245
Veneto,0,22652,0,0,0,22652,21808,0,0,0,21808
Veneto,1,23660,0,0,0,23660,22410,0,0,0,22410
Veneto,2,23922,0,0,0,23922,22667,0,0,0,22667
Veneto,3,24374,0,0,0,24374,23303,0,0,0,23303
Veneto,4,24106,0,0,0,24106,23036,0,0,0,23036
Veneto,5,24139,0,0,0,24139,22951,0,0,0,22951
Veneto,6,24052,0,0,0,24052,22683,0,0,0,22683
Veneto,7,24180,0,0,0,24180,22948,0,0,0,22948
Veneto,8,23589,0,0,0,23589,22420,0,0,0,22420
Veneto,9,23383,0,0,0,23383,22016,0,0,0,22016
Veneto,10,23254,0,0,0,23254,21876,0,0,0,21876
Veneto,11,23993,0,0,0,23993,22724,0,0,0,22724
Veneto,12,23185,0,0,0,23185,22313,0,0,0,22313
Veneto,13,23313,0,0,0,23313,22151,0,0,0,22151
Veneto,14,23069,0,0,0,23069,22022,0,0,0,22022
Veneto,15,22898,0,0,0,22898,21508,0,0,0,21508
Veneto,16,22591,1,0,0,22592,20813,1,0,0,20814
Veneto,17,22552,1,0,0,22553,21019,13,0,0,21032
Veneto,18,22460,2,0,0,22462,21432,52,0,0,21484
Veneto,19,23417,9,8,0,23434,21805,256,11,0,22072
Veneto,20,22954,34,8,0,22996,21469,651,8,0,22128
Veneto,21,23498,114,9,0,23621,21472,1056,7,1,22536
Veneto,22,23041,254,11,1,23307,20867,1753,10,0,22630
Veneto,23,23464,458,16,0,23938,20706,2569,15,3,23293
Veneto,24,22352,952,27,0,23331,19183,3456,26,9,22674
Veneto,25,22016,1373,26,0,23415,18850,4665,50,7,23572
Veneto,26,22952,2039,22,1,25014,18836,6172,57,15,25080
Veneto,27,22215,2944,38,1,25198,17704,7630,89,14,25437
Veneto,28,22002,4090,52,3,26147,16486,9264,87,21,25858
Veneto,29,21255,5635,58,5,26953,15998,11347,140,29,27514
Veneto,30,20749,7264,55,2,28070,14797,12963,178,47,27985
Veneto,31,20237,8956,76,3,29272,13647,14737,210,45,28639
Veneto,32,19461,10954,114,9,30538,13210,16514,367,47,30138
Veneto,33,19635,12945,149,8,32737,13267,18465,443,68,32243
Veneto,34,19115,14598,203,14,33930,12770,20292,590,91,33743
Veneto,35,18772,16842,271,12,35897,12027,22154,732,91,35004
Veneto,36,18490,18884,381,21,37776,11889,23803,865,125,36682
Veneto,37,18281,21419,493,29,40222,11911,25910,1102,166,39089
Veneto,38,16900,22410,644,28,39982,10823,26542,1206,199,38770
Veneto,39,16128,24009,785,47,40969,10231,27100,1385,226,38942
Veneto,40,15058,25019,939,57,41073,9578,28529,1575,252,39934
Veneto,41,13918,26404,1046,45,41413,8840,29122,1677,258,39897
Veneto,42,13014,28079,1317,76,42486,8394,30383,1770,369,40916
Veneto,43,12043,28376,1303,71,41793,7867,30362,1966,454,40649
Veneto,44,11231,29453,1390,115,42189,7622,30763,2110,460,40955
Veneto,45,10479,30212,1581,133,42405,7159,31440,2180,520,41299
Veneto,46,9682,31010,1698,152,42542,6733,31889,2180,629,41431
Veneto,47,8956,31566,1882,162,42566,6456,32492,2422,782,42152
Veneto,48,7988,30048,1732,138,39906,5601,30767,2234,775,39377
Veneto,49,7077,29426,1767,230,38500,5259,29533,2150,949,37891
Veneto,50,6606,28890,1706,256,37458,4848,29176,2217,1009,37250
Veneto,51,5819,27813,1569,231,35432,4347,28044,2049,1055,35495
Veneto,52,5459,27942,1674,288,35363,4190,27956,1916,1275,35337
Veneto,53,4878,26308,1546,269,33001,3734,26456,1815,1347,33352
Veneto,54,4521,25981,1422,322,32246,3585,25962,1803,1472,32822
Veneto,55,4167,25529,1391,375,31462,3430,25632,1763,1695,32520
Veneto,56,3829,24871,1318,404,30422,3087,25023,1619,1747,31476
Veneto,57,3628,24734,1236,478,30076,2782,24491,1536,2008,30817
Veneto,58,3224,24242,1171,475,29112,2520,23607,1459,2162,29748
Veneto,59,3127,23682,1098,584,28491,2436,23435,1292,2387,29550
Veneto,60,2955,23648,996,567,28166,2284,22917,1246,2605,29052
Veneto,61,2997,24386,957,670,29010,2309,24124,1233,3109,30775
Veneto,62,2714,24394,1010,784,28902,2201,23494,1114,3339,30148
Veneto,63,2788,24970,894,875,29527,2133,24139,1114,3930,31316
Veneto,64,2590,24460,851,948,28849,2113,23093,1061,4431,30698
Veneto,65,2784,26433,882,1112,31211,2102,24714,1023,5259,33098
Veneto,66,1796,17824,574,827,21021,1477,16866,730,3995,23068
Veneto,67,2118,20827,606,1007,24558,1696,18997,685,5230,26608
Veneto,68,2156,20889,524,1163,24732,1789,19037,719,5973,27518
Veneto,69,2126,19832,515,1294,23767,1857,17985,678,6188,26708
Veneto,70,2116,19780,453,1359,23708,1771,17166,571,7065,26573
Veneto,71,2050,20532,449,1551,24582,1815,17736,610,8098,28259
Veneto,72,2016,20074,390,1630,24110,1804,16329,501,8714,27348
Veneto,73,1842,18689,340,1757,22628,1845,15143,475,9540,27003
Veneto,74,1633,16652,268,1689,20242,1708,13027,397,9478,24610
Veneto,75,1491,14786,219,1633,18129,1744,11452,319,9899,23414
Veneto,76,1459,14820,236,1877,18392,1710,10679,309,10758,23456
Veneto,77,1333,13783,180,1811,17107,1686,9580,265,11228,22759
Veneto,78,1235,11944,171,1877,15227,1681,8034,244,11068,21027
Veneto,79,1089,11234,140,1815,14278,1727,7292,218,11768,21005
Veneto,80,1013,10269,113,1883,13278,1720,6286,183,12183,20372
Veneto,81,971,9660,109,1888,12628,1858,5639,200,12975,20672
Veneto,82,876,8113,92,1869,10950,1698,4361,171,11973,18203
Veneto,83,750,7262,68,1865,9945,1734,3932,125,12517,18308
Veneto,84,632,6589,63,1918,9202,1733,3315,127,12485,17660
Veneto,85,549,5339,56,1758,7702,1611,2546,126,11816,16099
Veneto,86,479,4507,37,1767,6790,1558,2093,98,11158,14907
Veneto,87,360,3534,30,1624,5548,1474,1557,78,10226,13335
Veneto,88,316,2986,27,1564,4893,1265,1139,86,9839,12329
Veneto,89,221,2330,26,1352,3929,1177,800,72,8545,10594
Veneto,90,169,1767,13,1143,3092,961,529,46,7580,9116
Veneto,91,145,1292,16,930,2383,843,309,42,6580,7774
Veneto,92,79,683,5,539,1306,468,137,24,3518,4147
Veneto,93,43,336,2,320,701,302,73,15,2123,2513
Veneto,94,24,238,3,309,574,274,49,11,1804,2138
Veneto,95,33,203,3,245,484,275,41,10,1704,2030
Veneto,96,23,160,0,279,462,256,49,6,1851,2162
Veneto,97,18,125,1,237,381,229,20,4,1446,1699
Veneto,98,7,59,0,152,218,145,16,5,1010,1176
Veneto,99,11,43,0,101,155,111,8,1,669,789
Veneto,100,9,37,2,115,163,142,11,2,984,1139
Friuli-Venezia Giulia,0,5104,0,0,0,5104,4675,0,0,0,4675
Friuli-Venezia Giulia,1,5243,0,0,0,5243,5021,0,0,0,5021
Friuli-Venezia Giulia,2,5293,0,0,0,5293,5141,0,0,0,5141
Friuli-Venezia Giulia,3,5376,0,0,0,5376,5054,0,0,0,5054
Friuli-Venezia Giulia,4,5410,0,0,0,5410,5178,0,0,0,5178
Friuli-Venezia Giulia,5,5367,0,0,0,5367,5187,0,0,0,5187
Friuli-Venezia Giulia,6,5324,0,0,0,5324,4994,0,0,0,4994
Friuli-Venezia Giulia,7,5286,0,0,0,5286,5141,0,0,0,5141
Friuli-Venezia Giulia,8,5320,0,0,0,5320,4956,0,0,0,4956
Friuli-Venezia Giulia,9,5193,0,0,0,5193,4953,0,0,0,4953
Friuli-Venezia Giulia,10,5367,0,0,0,5367,4951,0,0,0,4951
Friuli-Venezia Giulia,11,5374,0,0,0,5374,5110,0,0,0,5110
Friuli-Venezia Giulia,12,5182,0,0,0,5182,4854,0,0,0,4854
Friuli-Venezia Giulia,13,5195,0,0,0,5195,4824,0,0,0,4824
Friuli-Venezia Giulia,14,5058,0,0,0,5058,4766,0,0,0,4766
Friuli-Venezia Giulia,15,5157,0,0,0,5157,4815,0,0,0,4815
Friuli-Venezia Giulia,16,4971,0,0,0,4971,4657,0,0,0,4657
Friuli-Venezia Giulia,17,4945,1,0,0,4946,4638,5,0,0,4643
Friuli-Venezia Giulia,18,5013,0,0,0,5013,4652,17,0,0,4669
Friuli-Venezia Giulia,19,5267,4,0,0,5271,4964,61,0,0,5025
Friuli-Venezia Giulia,20,5193,14,0,0,5207,4952,138,0,0,5090
Friuli-Venezia Giulia,21,5262,30,0,0,5292,4873,282,1,0,5156
Friuli-Venezia Giulia,22,5333,70,1,0,5404,4795,385,2,0,5182
Friuli-Venezia Giulia,23,5284,135,0,0,5419,4804,562,3,2,5371
Friuli-Venezia Giulia,24,5080,225,0,0,5305,4392,823,3,3,5221
Friuli-Venezia Giulia,25,5147,364,2,0,5513,4318,1078,5,2,5403
Friuli-Venezia Giulia,26,5214,472,1,0,5687,4373,1443,12,0,5828
Friuli-Venezia Giulia,27,5354,689,6,0,6049,4193,1619,17,2,5831
Friuli-Venezia Giulia,28,5135,1023,3,1,6162,3946,1914,24,4,5888
Friuli-Venezia Giulia,29,5215,1368,6,0,6589,3817,2459,34,6,6316
Friuli-Venezia Giulia,30,5069,1743,16,0,6828,3571,2828,43,9,6451
Friuli-Venezia Giulia,31,4950,2087,21,2,7060,3379,3170,70,7,6626
Friuli-Venezia Giulia,32,4867,2512,24,3,7406,3236,3555,84,16,6891
Friuli-Venezia Giulia,33,5030,2974,40,2,8046,3378,4041,116,15,7550
Friuli-Venezia Giulia,34,4733,3326,61,3,8123,3150,4441,156,16,7763
Friuli-Venezia Giulia,35,4701,3648,65,4,8418,3199,4853,194,32,8278
Friuli-Venezia Giulia,36,4695,4244,83,9,9031,3044,5324,288,31,8687
Friuli-Venezia Giulia,37,4694,4860,147,8,9709,3088,5947,347,51,9433
Friuli-Venezia Giulia,38,4368,4982,177,14,9541,2944,6138,327,48,9457
Friuli-Venezia Giulia,39,4283,5428,214,9,9934,2670,6568,425,69,9732
Friuli-Venezia Giulia,40,3906,5606,271,14,9797,2524,6667,477,69,9737
Friuli-Venezia Giulia,41,3693,5868,315,14,9890,2461,6819,514,94,9888
Friuli-Venezia Giulia,42,3519,6273,379,22,10193,2230,6933,622,89,9874
Friuli-Venezia Giulia,43,3241,6487,396,21,10145,2063,6932,599,128,9722
Friuli-Venezia Giulia,44,3062,6490,472,30,10054,1997,7235,730,99,10061
Friuli-Venezia Giulia,45,2838,6673,521,32,10064,1905,7263,757,159,10084
Friuli-Venezia Giulia,46,2770,6976,566,29,10341,1829,7430,757,139,10155
Friuli-Venezia Giulia,47,2636,7201,583,41,10461,1785,7477,846,195,10303
Friuli-Venezia Giulia,48,2337,6906,591,42,9876,1495,7437,781,236,9949
Friuli-Venezia Giulia,49,2003,6648,643,57,9351,1318,6995,767,240,9320
Friuli-Venezia Giulia,50,1884,6755,607,59,9305,1187,6816,767,248,9018
Friuli-Venezia Giulia,51,1694,6606,580,51,8931,1116,6542,800,277,8735
Friuli-Venezia Giulia,52,1639,6494,591,63,8787,1004,6634,791,324,8753
Friuli-Venezia Giulia,53,1422,6080,557,90,8149,912,6435,688,373,8408
Friuli-Venezia Giulia,54,1341,5906,548,89,7884,859,6368,697,385,8309
Friuli-Venezia Giulia,55,1240,6089,549,94,7972,747,6209,657,495,8108
Friuli-Venezia Giulia,56,1185,5974,528,114,7801,735,6093,618,542,7988
Friuli-Venezia Giulia,57,1087,5933,467,122,7609,683,6142,630,575,8030
Friuli-Venezia Giulia,58,985,5905,488,135,7513,632,6186,538,661,8017
Friuli-Venezia Giulia,59,917,5830,426,146,7319,602,6220,534,695,8051
Friuli-Venezia Giulia,60,984,5858,400,151,7393,561,6050,480,857,7948
Friuli-Venezia Giulia,61,942,6203,443,220,7808,567,6386,520,945,8418
Friuli-Venezia Giulia,62,857,6236,465,237,7795,528,6224,508,1050,8310
Friuli-Venezia Giulia,63,908,6785,395,282,8370,592,6537,540,1204,8873
Friuli-Venezia Giulia,64,824,6694,381,280,8179,563,6611,458,1395,9027
Friuli-Venezia Giulia,65,906,7186,333,355,8780,540,6752,423,1622,9337
Friuli-Venezia Giulia,66,594,4927,243,284,6048,374,4558,326,1251,6509
Friuli-Venezia Giulia,67,704,5869,268,321,7162,469,5318,341,1715,7843
Friuli-Venezia Giulia,68,679,5760,256,410,7105,409,5188,362,1754,7713
Friuli-Venezia Giulia,69,673,5613,266,402,6954,478,5122,305,1994,7899
Friuli-Venezia Giulia,70,674,5738,214,450,7076,481,4991,276,2207,7955
Friuli-Venezia Giulia,71,707,5955,244,524,7430,523,5075,278,2580,8456
Friuli-Venezia Giulia,72,575,5722,197,516,7010,510,4674,267,2669,8120
Friuli-Venezia Giulia,73,554,5378,168,555,6655,469,4277,229,2834,7809
Friuli-Venezia Giulia,74,486,4741,162,606,5995,463,3636,206,2840,7145
Friuli-Venezia Giulia,75,408,4206,106,525,5245,431,3172,165,2975,6743
Friuli-Venezia Giulia,76,391,4020,120,535,5066,426,2945,152,3088,6611
Friuli-Venezia Giulia,77,363,3529,99,543,4534,473,2480,144,3210,6307
Friuli-Venezia Giulia,78,356,3257,75,603,4291,459,2217,106,3262,6044
Friuli-Venezia Giulia,79,333,3014,74,581,4002,401,2010,125,3378,5914
Friuli-Venezia Giulia,80,300,2780,53,554,3687,424,1737,94,3495,5750
Friuli-Venezia Giulia,81,288,2727,66,566,3647,468,1560,91,3752,5871
Friuli-Venezia Giulia,82,241,2262,33,578,3114,411,1283,94,3633,5421
Friuli-Venezia Giulia,83,207,1989,37,540,2773,401,1063,71,3592,5127
Friuli-Venezia Giulia,84,183,1826,34,566,2609,389,920,72,3569,4950
Friuli-Venezia Giulia,85,152,1513,20,520,2205,388,793,52,3719,4952
Friuli-Venezia Giulia,86,154,1345,17,495,2011,388,584,64,3421,4457
Friuli-Venezia Giulia,87,118,1110,13,536,1777,373,455,75,3291,4194
Friuli-Venezia Giulia,88,96,949,16,525,1586,367,332,57,3141,3897
Friuli-Venezia Giulia,89,72,669,12,405,1158,292,260,35,3031,3618
Friuli-Venezia Giulia,90,60,598,9,416,1083,276,204,43,2706,3229
Friuli-Venezia Giulia,91,50,451,7,338,846,235,141,25,2326,2727
Friuli-Venezia Giulia,92,26,223,2,179,430,127,43,21,1233,1424
Friuli-Venezia Giulia,93,10,102,3,97,212,68,29,8,655,760
Friuli-Venezia Giulia,94,13,75,2,77,167,71,19,7,603,700
Friuli-Venezia Giulia,95,7,57,1,86,151,61,10,6,540,617
Friuli-Venezia Giulia,96,4,68,2,80,154,81,10,4,558,653
Friuli-Venezia Giulia,97,9,49,0,56,114,43,3,5,505,556
Friuli-Venezia Giulia,98,9,24,0,51,84,50,11,4,336,401
Friuli-Venezia Giulia,99,1,15,1,35,52,31,2,0,289,322
Friuli-Venezia Giulia,100,5,12,0,59,76,47,3,1,395,446
Liguria,0,5775,0,0,0,5775,5451,0,0,0,5451
Liguria,1,5816,0,0,0,5816,5644,0,0,0,5644
Liguria,2,6148,0,0,0,6148,5963,0,0,0,5963
Liguria,3,6217,0,0,0,6217,6031,0,0,0,6031
Liguria,4,6291,0,0,0,6291,5818,0,0,0,5818
Liguria,5,6238,0,0,0,6238,6092,0,0,0,6092
Liguria,6,6293,0,0,0,6293,5840,0,0,0,5840
Liguria,7,6169,0,0,0,6169,6026,0,0,0,6026
Liguria,8,6234,0,0,0,6234,5799,0,0,0,5799
Liguria,9,6312,0,0,0,6312,5969,0,0,0,5969
Liguria,10,6275,0,0,0,6275,6042,0,0,0,6042
Liguria,11,6346,0,0,0,6346,5951,0,0,0,5951
Liguria,12,6256,0,0,0,6256,5867,0,0,0,5867
Liguria,13,6240,0,0,0,6240,5986,0,0,0,5986
Liguria,14,6253,0,0,0,6253,5914,0,0,0,5914
Liguria,15,6443,0,0,0,6443,5950,0,0,0,5950
Liguria,16,6180,0,0,0,6180,5899,2,0,0,5901
Liguria,17,6257,0,0,0,6257,5938,0,0,0,5938
Liguria,18,6439,1,0,0,6440,5931,15,0,0,5946
Liguria,19,6818,5,0,0,6823,6218,71,0,0,6289
Liguria,20,6595,10,0,0,6605,6135,163,0,0,6298
Liguria,21,6517,31,2,0,6550,6116,240,4,0,6360
Liguria,22,6441,53,2,0,6496,6150,381,8,0,6539
Liguria,23,6556,132,5,0,6693,5901,586,4,0,6491
Liguria,24,6403,212,2,0,6617,5545,769,10,1,6325
Liguria,25,6108,320,4,0,6432,5406,954,6,2,6368
Liguria,26,6240,421,4,0,6665,5475,1301,10,4,6790
Liguria,27,6041,719,8,0,6768,5114,1650,18,3,6785
Liguria,28,6071,970,10,0,7051,4913,1978,20,6,6917
Liguria,29,5842,1327,15,1,7185,4559,2387,52,3,7001
Liguria,30,5758,1647,23,1,7429,4500,2870,61,13,7444
Liguria,31,5406,1883,15,0,7304,4144,3241,74,3,7462
Liguria,32,5206,2409,33,4,7652,4158,3774,102,16,8050
Liguria,33,5351,2878,56,1,8286,4159,4466,145,22,8792
Liguria,34,5453,3414,56,2,8925,4080,5035,183,28,9326
Liguria,35,5444,3855,93,3,9395,3935,5408,246,19,9608
Liguria,36,5601,4522,107,5,10235,4022,5984,331,36,10373
Liguria,37,5468,5183,191,12,10854,3990,6751,393,54,11188
Liguria,38,5393,5577,216,10,11196,3671,7151,469,49,11340
Liguria,39,5206,6165,298,13,11682,3682,7668,583,50,11983
Liguria,40,5024,6485,362,14,11885,3499,7790,633,78,12000
Liguria,41,4614,6752,449,27,11842,3303,8058,771,83,12215
Liguria,42,4427,7267,483,19,12196,3080,8448,865,128,12521
Liguria,43,4237,7559,560,32,12388,3058,8499,889,144,12590
Liguria,44,3954,7584,600,25,12163,2925,8820,1003,165,12913
Liguria,45,3774,8263,720,43,12800,2671,9276,1050,209,13206
Liguria,46,3651,8540,839,56,13086,2570,9541,1170,238,13519
Liguria,47,3437,9007,858,53,13355,2505,9600,1179,258,13542
Liguria,48,2964,8529,828,49,12370,2240,9262,1150,290,12942
Liguria,49,2781,8384,808,72,12045,2053,9117,1141,321,12632
Liguria,50,2538,8221,798,71,11628,1791,8858,1105,347,12101
Liguria,51,2188,8116,788,81,11173,1718,8477,1067,382,11644
Liguria,52,2054,8058,806,88,11006,1653,8551,1110,414,11728
Liguria,53,1894,7754,767,104,10519,1562,8326,1021,468,11377
Liguria,54,1815,7909,767,92,10583,1370,8165,1043,521,11099
Liguria,55,1637,7782,751,136,10306,1320,8081,986,555,10942
Liguria,56,1516,7506,667,146,9835,1210,7810,955,669,10644
Liguria,57,1465,7691,708,146,10010,1180,7904,864,728,10676
Liguria,58,1321,7509,671,159,9660,1081,7648,816,817,10362
Liguria,59,1226,7217,634,177,9254,950,7530,800,868,10148
Liguria,60,1125,7334,590,212,9261,930,7698,748,913,10289
Liguria,61,1191,7973,586,222,9972,933,8051,725,1092,10801
Liguria,62,1093,8063,578,276,10010,926,8311,736,1289,11262
Liguria,63,1159,8643,594,356,10752,921,8708,688,1511,11828
Liguria,64,1075,8945,577,352,10949,933,8858,776,1740,12307
Liguria,65,1052,9049,531,375,11007,866,9092,706,1947,12611
Liguria,66,807,6542,392,359,8100,625,6327,483,1699,9134
Liguria,67,817,7390,405,442,9054,671,7166,486,2041,10364
Liguria,68,805,7250,346,467,8868,687,6844,497,2145,10173
Liguria,69,770,7261,371,501,8903,724,6992,482,2513,10711
Liguria,70,761,7483,362,587,9193,730,7083,485,2755,11053
Liguria,71,845,8027,349,700,9921,769,7369,467,3273,11878
Liguria,72,823,7771,305,748,9647,808,7037,464,3579,11888
Liguria,73,835,7668,290,772,9565,794,6611,464,3989,11858
Liguria,74,739,6880,267,767,8653,737,5918,393,3929,10977
Liguria,75,665,6371,210,777,8023,690,5165,321,4068,10244
Liguria,76,601,6088,193,852,7734,731,4855,305,4404,10295
Liguria,77,592,5699,176,881,7348,734,4274,246,4608,9862
Liguria,78,565,5421,140,890,7016,707,4008,276,4793,9784
Liguria,79,541,4979,134,926,6580,801,3609,252,5135,9797
Liguria,80,473,4731,120,1021,6345,812,3296,220,5301,9629
Liguria,81,508,4552,125,1085,6270,844,2962,220,5760,9786
Liguria,82,424,3951,97,1021,5493,775,2470,151,5572,8968
Liguria,83,381,3493,74,1004,4952,720,1986,153,5441,8300
Liguria,84,342,3022,64,871,4299,663,1715,147,5182,7707
Liguria,85,261,2476,49,923,3709,632,1304,114,5171,7221
Liguria,86,247,2157,53,850,3307,607,1057,110,4759,6533
Liguria,87,196,1709,34,777,2716,537,801,82,4486,5906
Liguria,88,173,1450,27,773,2423,512,626,85,4226,5449
Liguria,89,120,1135,19,656,1930,456,446,78,3896,4876
Liguria,90,92,905,18,630,1645,374,335,42,3463,4214
Liguria,91,75,690,10,506,1281,344,214,51,2909,3518
Liguria,92,31,305,4,266,606,192,93,39,1612,1936
Liguria,93,42,220,3,205,470,143,51,17,1162,1373
Liguria,94,26,145,1,156,328,95,36,21,986,1138
Liguria,95,20,134,8,127,289,120,27,5,956,1108
Liguria,96,12,95,1,136,244,103,22,11,925,1061
Liguria,97,11,62,2,114,189,80,20,7,725,832
Liguria,98,6,30,0,64,100,45,18,5,464,532
Liguria,99,3,20,0,56,79,47,9,2,356,414
Liguria,100,2,27,0,68,97,65,10,4,527,606
Emilia-Romagna,0,20037,0,0,0,20037,19242,0,0,0,19242
Emilia-Romagna,1,20987,0,0,0,20987,19842,0,0,0,19842
Emilia-Romagna,2,21403,0,0,0,21403,20298,0,0,0,20298
Emilia-Romagna,3,21258,0,0,0,21258,20149,0,0,0,20149
Emilia-Romagna,4,21186,0,0,0,21186,19882,0,0,0,19882
Emilia-Romagna,5,20821,0,0,0,20821,19642,0,0,0,19642
Emilia-Romagna,6,20313,0,0,0,20313,19318,0,0,0,19318
Emilia-Romagna,7,20026,0,0,0,20026,19076,0,0,0,19076
Emilia-Romagna,8,19607,0,0,0,19607,18480,0,0,0,18480
Emilia-Romagna,9,19581,0,0,0,19581,18519,0,0,0,18519
Emilia-Romagna,10,19374,0,0,0,19374,18421,0,0,0,18421
Emilia-Romagna,11,19722,0,0,0,19722,18401,0,0,0,18401
Emilia-Romagna,12,18623,0,0,0,18623,17874,0,0,0,17874
Emilia-Romagna,13,18763,0,0,0,18763,17334,0,0,0,17334
Emilia-Romagna,14,18517,0,0,0,18517,17370,0,0,0,17370
Emilia-Romagna,15,18112,0,0,0,18112,17080,0,0,0,17080
Emilia-Romagna,16,17914,1,0,0,17915,16622,1,0,0,16623
Emilia-Romagna,17,18050,0,0,0,18050,16834,4,0,0,16838
Emilia-Romagna,18,18341,2,0,0,18343,16655,60,0,0,16715
Emilia-Romagna,19,18591,10,0,1,18602,17152,259,0,0,17411
Emilia-Romagna,20,18943,43,0,0,18986,17063,595,3,0,17661
Emilia-Romagna,21,18911,112,0,1,19024,17075,1041,10,0,18126
Emilia-Romagna,22,18506,203,0,1,18710,16666,1658,1,0,18325
Emilia-Romagna,23,18609,430,5,1,19045,16098,2241,23,5,18367
Emilia-Romagna,24,18010,776,7,2,18795,15699,3203,34,6,18942
Emilia-Romagna,25,17971,1195,10,2,19178,15444,4091,44,5,19584
Emilia-Romagna,26,18755,1758,16,1,20530,15483,5276,55,7,20821
Emilia-Romagna,27,18522,2610,32,0,21164,15004,6667,96,13,21780
Emilia-Romagna,28,18695,3633,34,3,22365,14952,7929,94,31,23006
Emilia-Romagna,29,18774,4927,53,2,23756,14603,9256,155,41,24055
Emilia-Romagna,30,17957,6258,74,4,24293,13872,10758,172,46,24848
Emilia-Romagna,31,17858,7608,94,5,25565,13448,12187,262,58,25955
Emilia-Romagna,32,17845,8965,118,8,26936,13478,13689,319,59,27545
Emilia-Romagna,33,18185,10777,157,12,29131,13755,15281,425,66,29527
Emilia-Romagna,34,18120,12297,208,13,30638,13396,16752,580,98,30826
Emilia-Romagna,35,18123,14004,282,41,32450,13402,18159,721,122,32404
