Popolazione residente al 1° Gennaio 2012 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Basilicata,8,2739,0,0,0,2739,2502,0,0,0,2502
Basilicata,9,2797,0,0,0,2797,2605,0,0,0,2605
Basilicata,10,2849,0,0,0,2849,2600,0,0,0,2600
Basilicata,11,2973,0,0,0,2973,2655,0,0,0,2655
Basilicata,12,2877,0,0,0,2877,2714,0,0,0,2714
Basilicata,13,2942,0,0,0,2942,2635,0,0,0,2635
Basilicata,14,2892,0,0,0,2892,2714,0,0,0,2714
Basilicata,15,2968,0,0,0,2968,2776,0,0,0,2776
Basilicata,16,3001,1,0,0,3002,2843,0,0,0,2843
Basilicata,17,3079,0,0,0,3079,2979,7,0,0,2986
Basilicata,18,3256,0,0,0,3256,3021,3,0,0,3024
Basilicata,19,3499,5,0,0,3504,3309,22,0,0,3331
Basilicata,20,3414,6,0,0,3420,3288,39,0,0,3327
Basilicata,21,3618,7,0,0,3625,3300,115,1,0,3416
Basilicata,22,3600,25,0,0,3625,3244,180,0,0,3424
Basilicata,23,3462,45,0,0,3507,3216,245,2,1,3464
Basilicata,24,3553,100,1,0,3654,3064,373,2,1,3440
Basilicata,25,3450,126,2,0,3578,2893,472,4,4,3373
Basilicata,26,3492,221,1,0,3714,2789,674,2,1,3466
Basilicata,27,3410,326,1,0,3737,2673,878,10,5,3566
Basilicata,28,3203,447,4,0,3654,2380,1168,4,1,3553
Basilicata,29,2998,650,3,1,3652,2246,1418,9,3,3676
Basilicata,30,2862,849,1,0,3712,1854,1655,15,5,3529
Basilicata,31,2547,1084,8,1,3640,1665,1809,19,3,3496
Basilicata,32,2479,1235,4,2,3720,1473,2029,23,14,3539
Basilicata,33,2417,1505,5,0,3927,1277,2349,23,7,3656
Basilicata,34,2107,1717,5,1,3830,1239,2631,38,4,3912
Basilicata,35,2036,2090,16,2,4144,1185,2738,42,19,3984
Basilicata,36,1798,2255,11,2,4066,1061,3019,46,17,4143
Basilicata,37,1707,2552,26,1,4286,945,3081,71,29,4126
Basilicata,38,1460,2640,22,7,4129,888,3111,58,27,4084
Basilicata,39,1360,2780,27,3,4170,806,3307,71,34,4218
Basilicata,40,1288,2851,39,5,4183,739,3352,87,34,4212
Basilicata,41,1101,3076,42,7,4226,703,3538,70,46,4357
Basilicata,42,1074,3250,64,10,4398,679,3505,92,77,4353
Basilicata,43,1000,3309,62,9,4380,664,3586,104,67,4421
Basilicata,44,919,3451,59,16,4445,576,3821,103,85,4585
Basilicata,45,854,3357,51,24,4286,578,3782,93,85,4538
Basilicata,46,863,3491,67,15,4436,561,3795,90,97,4543
Basilicata,47,753,3709,74,22,4558,572,3910,109,85,4676
Basilicata,48,673,3605,81,33,4392,519,3645,83,136,4383
Basilicata,49,647,3724,84,13,4468,490,3736,70,145,4441
Basilicata,50,573,3572,69,26,4240,433,3691,93,157,4374
Basilicata,51,498,3551,65,25,4139,452,3622,106,184,4364
Basilicata,52,522,3386,64,37,4009,449,3438,71,197,4155
Basilicata,53,428,3436,62,27,3953,407,3295,94,216,4012
Basilicata,54,440,3147,61,35,3683,369,3404,90,237,4100
Basilicata,55,384,3404,66,34,3888,375,3352,85,255,4067
Basilicata,56,355,3377,78,49,3859,318,3141,82,254,3795
Basilicata,57,323,3296,59,61,3739,331,3234,75,298,3938
Basilicata,58,305,3138,52,60,3555,302,2863,57,346,3568
Basilicata,59,264,3028,54,71,3417,322,2849,62,370,3603
Basilicata,60,247,2969,54,66,3336,238,2839,52,391,3520
Basilicata,61,240,3222,52,80,3594,256,2812,54,452,3574
Basilicata,62,227,3274,56,79,3636,240,2852,65,518,3675
Basilicata,63,233,3284,47,99,3663,283,2948,54,640,3925
Basilicata,64,216,2921,34,109,3280,256,2596,48,601,3501
Basilicata,65,183,2691,28,111,3013,223,2370,36,593,3222
Basilicata,66,137,2065,36,88,2326,208,1843,35,550,2636
Basilicata,67,140,2080,24,97,2341,179,1751,20,536,2486
Basilicata,68,129,2056,17,111,2313,169,1709,26,593,2497
Basilicata,69,135,2001,25,112,2273,171,1681,22,756,2630
Basilicata,70,122,2013,23,131,2289,168,1656,25,764,2613
Basilicata,71,156,2415,26,186,2783,210,1908,28,949,3095
Basilicata,72,139,2416,24,189,2768,218,1954,23,1086,3281
Basilicata,73,109,2278,21,203,2611,202,1830,19,1117,3168
Basilicata,74,147,2242,21,230,2640,218,1715,30,1234,3197
Basilicata,75,131,2079,21,238,2469,205,1544,18,1298,3065
Basilicata,76,116,2016,12,266,2410,202,1500,18,1347,3067
Basilicata,77,106,1969,13,269,2357,204,1414,17,1485,3120
Basilicata,78,103,1894,13,305,2315,195,1281,21,1553,3050
Basilicata,79,80,1684,7,319,2090,216,1033,14,1440,2703
Basilicata,80,86,1476,5,315,1882,169,971,13,1507,2660
Basilicata,81,90,1525,6,340,1961,196,907,7,1649,2759
Basilicata,82,63,1195,9,335,1602,193,707,11,1502,2413
Basilicata,83,57,1154,8,356,1575,149,600,3,1456,2208
Basilicata,84,59,1012,7,327,1405,161,517,9,1445,2132
Basilicata,85,38,798,6,353,1195,148,418,10,1345,1921
Basilicata,86,40,663,1,331,1035,122,320,7,1161,1610
Basilicata,87,24,520,2,305,851,125,199,6,1061,1391
Basilicata,88,20,474,3,254,751,122,198,4,1016,1340
Basilicata,89,17,366,2,213,598,85,152,2,953,1192
Basilicata,90,14,231,2,186,433,81,88,5,823,997
Basilicata,91,16,205,1,168,390,58,61,2,686,807
Basilicata,92,8,88,0,84,180,33,33,1,352,419
Basilicata,93,4,49,0,53,106,29,16,0,206,251
Basilicata,94,5,47,0,46,98,23,7,1,189,220
Basilicata,95,2,32,0,42,76,9,6,1,199,215
Basilicata,96,1,35,1,63,100,15,4,0,175,194
Basilicata,97,1,16,0,44,61,12,5,1,131,149
Basilicata,98,2,14,1,24,41,8,4,2,82,96
Basilicata,99,1,7,1,17,26,9,1,0,64,74
Basilicata,100,0,4,0,44,48,8,3,0,75,86
Calabria,0,8677,0,0,0,8677,8203,0,0,0,8203
Calabria,1,8862,0,0,0,8862,8589,0,0,0,8589
Calabria,2,9139,0,0,0,9139,8531,0,0,0,8531
Calabria,3,8955,0,0,0,8955,8849,0,0,0,8849
Calabria,4,9199,0,0,0,9199,8623,0,0,0,8623
Calabria,5,9465,0,0,0,9465,8810,0,0,0,8810
Calabria,6,9370,0,0,0,9370,8798,0,0,0,8798
Calabria,7,9603,0,0,0,9603,8987,0,0,0,8987
Calabria,8,9612,0,0,0,9612,9069,0,0,0,9069
Calabria,9,9557,0,0,0,9557,8845,0,0,0,8845
Calabria,10,9776,0,0,0,9776,9322,0,0,0,9322
Calabria,11,9926,0,0,0,9926,9456,0,0,0,9456
Calabria,12,9766,0,0,0,9766,9449,0,0,0,9449
Calabria,13,10060,0,0,0,10060,9789,0,0,0,9789
Calabria,14,10038,0,0,0,10038,9684,0,0,0,9684
Calabria,15,10496,0,0,0,10496,9813,0,0,0,9813
Calabria,16,10593,2,0,0,10595,10284,2,0,0,10286
Calabria,17,11150,2,0,0,11152,10441,4,0,1,10446
Calabria,18,11831,3,0,0,11834,11082,54,0,0,11136
Calabria,19,12113,12,0,0,12125,11671,137,1,0,11809
Calabria,20,12236,30,0,0,12266,11404,278,1,0,11683
Calabria,21,12564,78,0,0,12642,11500,521,1,2,12024
Calabria,22,12840,154,1,1,12996,11532,956,1,3,12492
Calabria,23,12899,302,2,0,13203,11478,1380,5,1,12864
Calabria,24,12439,482,3,0,12924,10797,2027,9,3,12836
Calabria,25,12086,772,4,2,12864,10122,2557,8,12,12699
Calabria,26,11781,1158,1,0,12940,9486,3281,14,8,12789
Calabria,27,11524,1758,4,0,13286,8744,4071,23,10,12848
Calabria,28,10773,2269,6,1,13049,7804,4914,38,12,12768
Calabria,29,10096,2950,5,0,13051,7153,5825,49,20,13047
Calabria,30,9424,3667,6,1,13098,6290,6455,64,21,12830
Calabria,31,8543,4462,14,6,13025,5601,7223,84,33,12941
Calabria,32,7786,5305,25,3,13119,5012,8044,93,21,13170
Calabria,33,7142,6096,30,6,13274,4436,8406,136,44,13022
Calabria,34,6530,6692,42,5,13269,4203,9299,137,47,13686
Calabria,35,6240,7620,57,12,13929,3838,9954,171,71,14034
Calabria,36,5690,8049,73,9,13821,3411,10210,194,86,13901
Calabria,37,5100,8568,85,12,13765,3215,10723,230,95,14263
Calabria,38,4805,8787,99,13,13704,2876,10736,251,114,13977
Calabria,39,4255,9209,120,25,13609,2702,11189,261,128,14280
Calabria,40,3937,9656,134,18,13745,2516,11528,317,161,14522
Calabria,41,3651,9822,161,21,13655,2464,11333,324,185,14306
Calabria,42,3528,10454,184,29,14195,2427,12242,337,224,15230
Calabria,43,3259,10702,181,29,14171,2347,11919,385,246,14897
Calabria,44,3012,10904,202,35,14153,2187,12170,369,300,15026
Calabria,45,2838,11064,234,52,14188,2100,12405,348,347,15200
Calabria,46,2579,11246,224,59,14108,1988,12266,394,376,15024
Calabria,47,2603,11912,254,76,14845,2010,12785,418,420,15633
Calabria,48,2344,11446,220,69,14079,1713,12206,409,469,14797
Calabria,49,2120,11457,255,73,13905,1721,12202,366,503,14792
Calabria,50,2031,11461,224,94,13810,1651,11982,368,654,14655
Calabria,51,1904,11419,267,88,13678,1573,11817,377,701,14468
Calabria,52,1757,11403,239,100,13499,1507,11445,337,768,14057
Calabria,53,1664,10546,228,115,12553,1328,10709,373,773,13183
Calabria,54,1473,11169,256,136,13034,1330,10830,369,896,13425
Calabria,55,1387,10794,199,148,12528,1208,10607,329,963,13107
Calabria,56,1363,10897,215,150,12625,1162,10450,322,1094,13028
Calabria,57,1206,10964,245,161,12576,1087,10378,292,1126,12883
Calabria,58,1107,10421,228,171,11927,1093,9574,293,1219,12179
Calabria,59,928,9912,213,179,11232,947,9090,271,1259,11567
Calabria,60,980,10079,175,205,11439,997,9307,262,1443,12009
Calabria,61,900,10393,181,249,11723,1000,9343,254,1619,12216
Calabria,62,889,10469,208,273,11839,982,9221,232,1754,12189
Calabria,63,844,10560,169,298,11871,886,9385,209,2000,12480
Calabria,64,808,10328,179,314,11629,882,8870,217,2172,12141
Calabria,65,768,9451,143,359,10721,834,8003,179,2315,11331
Calabria,66,505,7511,129,309,8454,685,6139,158,1874,8856
Calabria,67,530,7547,108,338,8523,659,5970,122,2088,8839
Calabria,68,506,7386,111,388,8391,709,5776,120,2380,8985
Calabria,69,477,7299,102,427,8305,624,5687,116,2508,8935
Calabria,70,491,6986,97,426,8000,624,5374,116,2560,8674
Calabria,71,514,7868,99,572,9053,710,5970,124,3243,10047
Calabria,72,486,7653,104,609,8852,739,5714,128,3368,9949
Calabria,73,429,7068,73,616,8186,712,5231,114,3580,9637
Calabria,74,407,6794,77,679,7957,692,4773,97,3670,9232
Calabria,75,375,6410,61,715,7561,690,4490,90,4056,9326
Calabria,76,380,6354,57,799,7590,723,4416,99,4141,9379
Calabria,77,339,5989,53,828,7209,716,3895,88,4440,9139
Calabria,78,367,5701,43,979,7090,689,3631,76,4660,9056
Calabria,79,246,5183,41,937,6407,735,3195,68,4781,8779
Calabria,80,279,4696,39,963,5977,709,2800,64,4785,8358
Calabria,81,249,4469,35,1008,5761,686,2520,63,4773,8042
Calabria,82,241,3683,24,1017,4965,633,2056,78,4462,7229
Calabria,83,200,3140,41,959,4340,554,1692,46,4252,6544
Calabria,84,156,2713,21,965,3855,561,1492,30,4221,6304
Calabria,85,178,2352,17,919,3466,562,1188,43,3946,5739
Calabria,86,122,1984,11,860,2977,533,950,33,3702,5218
Calabria,87,100,1562,12,816,2490,477,778,42,3393,4690
Calabria,88,96,1262,11,729,2098,402,541,39,3117,4099
Calabria,89,69,958,10,624,1661,358,412,30,2605,3405
Calabria,90,58,697,14,570,1339,287,296,17,2276,2876
Calabria,91,51,568,7,443,1069,261,212,31,2017,2521
Calabria,92,17,313,3,264,597,180,122,5,1063,1370
Calabria,93,24,179,2,184,389,107,72,14,697,890
Calabria,94,17,145,2,151,315,88,68,7,596,759
Calabria,95,18,108,1,165,292,113,41,5,583,742
Calabria,96,15,87,1,147,250,71,47,4,510,632
Calabria,97,11,76,1,114,202,46,42,2,396,486
Calabria,98,9,69,0,79,157,36,31,1,292,360
Calabria,99,5,33,0,63,101,21,28,0,214,263
Calabria,100,5,45,0,69,119,46,21,0,231,298
Sicilia,0,23238,0,0,0,23238,22595,0,0,0,22595
Sicilia,1,23523,0,0,0,23523,22624,0,0,0,22624
Sicilia,2,24191,0,0,0,24191,23016,0,0,0,23016
Sicilia,3,24631,0,0,0,24631,23444,0,0,0,23444
Sicilia,4,24431,0,0,0,24431,23428,0,0,0,23428
Sicilia,5,25310,0,0,0,25310,23375,0,0,0,23375
Sicilia,6,25580,0,0,0,25580,24132,0,0,0,24132
Sicilia,7,26016,0,0,0,26016,24609,0,0,0,24609
Sicilia,8,25765,0,0,0,25765,24574,0,0,0,24574
Sicilia,9,25721,0,0,0,25721,24661,0,0,0,24661
Sicilia,10,26269,0,0,0,26269,24823,0,0,0,24823
Sicilia,11,26417,0,0,0,26417,25041,0,0,0,25041
Sicilia,12,26408,0,0,0,26408,25655,0,0,0,25655
Sicilia,13,26686,0,0,0,26686,25590,0,0,0,25590
Sicilia,14,27267,0,0,0,27267,25773,0,0,0,25773
Sicilia,15,27731,0,0,0,27731,26335,0,0,0,26335
Sicilia,16,28168,0,0,0,28168,26724,2,0,0,26726
Sicilia,17,29191,1,0,0,29192,27638,2,0,0,27640
Sicilia,18,30463,14,0,0,30477,28972,174,0,0,29146
Sicilia,19,32008,62,0,0,32070,30042,551,0,0,30593
Sicilia,20,31707,187,0,0,31894,29191,1130,1,2,30324
Sicilia,21,31913,344,2,0,32259,29199,1773,5,1,30978
Sicilia,22,31547,683,2,0,32232,28312,2753,8,2,31075
Sicilia,23,31492,1144,8,0,32644,27391,3882,14,8,31295
Sicilia,24,29971,1798,8,1,31778,25548,5274,12,5,30839
Sicilia,25,29109,2595,5,1,31710,23502,6894,27,9,30432
Sicilia,26,27799,3603,19,3,31424,22198,8786,37,21,31042
Sicilia,27,26908,5025,16,1,31950,20443,10996,64,17,31520
Sicilia,28,24691,6591,21,4,31307,17974,12869,98,37,30978
Sicilia,29,23423,8410,28,2,31863,16321,15231,118,38,31708
Sicilia,30,21302,10159,39,4,31504,14382,17145,124,58,31709
Sicilia,31,19842,12429,52,5,32328,12877,19341,213,71,32502
Sicilia,32,18021,14350,87,15,32473,11386,21091,240,63,32780
Sicilia,33,16740,16342,90,13,33185,10333,22859,298,90,33580
Sicilia,34,15240,18070,119,17,33446,9596,24098,350,123,34167
Sicilia,35,14334,20635,186,22,35177,8897,25977,449,147,35470
Sicilia,36,13336,22297,207,32,35872,8340,27315,506,164,36325
Sicilia,37,12566,23979,273,34,36852,7998,28958,616,201,37773
Sicilia,38,11034,24363,315,46,35758,7243,28905,709,263,37120
Sicilia,39,10250,25268,381,43,35942,6694,29384,747,337,37162
Sicilia,40,9274,26674,443,54,36445,6526,30478,820,342,38166
Sicilia,41,8382,26911,455,65,35813,6144,30501,914,440,37999
Sicilia,42,7979,28648,540,74,37241,5880,31443,983,496,38802
Sicilia,43,7217,28491,603,103,36414,5702,31199,1058,541,38500
Sicilia,44,6872,29430,641,122,37065,5419,31671,1123,627,38840
Sicilia,45,6423,29341,652,135,36551,5262,31711,1134,712,38819
Sicilia,46,5937,29436,723,132,36228,5211,31472,1178,853,38714
Sicilia,47,5708,30706,763,151,37328,4999,32325,1168,978,39470
Sicilia,48,4966,29352,718,197,35233,4653,30677,1154,1045,37529
Sicilia,49,4548,29423,721,192,34884,4506,30865,1144,1251,37766
Sicilia,50,4365,28761,758,202,34086,4323,30157,1174,1271,36925
Sicilia,51,4029,28964,754,234,33981,4240,30235,1101,1483,37059
Sicilia,52,3815,27824,737,242,32618,3863,28331,1165,1664,35023
Sicilia,53,3486,27023,686,277,31472,3587,27614,1095,1840,34136
Sicilia,54,3324,27081,656,320,31381,3617,27702,1079,1964,34362
Sicilia,55,3061,26701,633,356,30751,3423,26969,998,2192,33582
Sicilia,56,2911,27028,692,406,31037,3277,26543,983,2396,33199
Sicilia,57,2621,26681,619,454,30375,3221,26434,955,2640,33250
Sicilia,58,2387,24895,591,416,28289,2855,24038,922,2785,30600
Sicilia,59,2302,24477,563,473,27815,2803,23780,856,3047,30486
Sicilia,60,2129,24573,566,588,27856,2771,23253,783,3276,30083
Sicilia,61,2110,25426,568,640,28744,2848,23631,895,3776,31150
Sicilia,62,2049,25473,518,680,28720,2725,23767,758,4378,31628
Sicilia,63,2019,26605,531,786,29941,2805,24167,729,4921,32622
Sicilia,64,1872,26207,540,851,29470,2697,23484,752,5432,32365
Sicilia,65,1699,23910,483,950,27042,2464,21194,642,5640,29940
Sicilia,66,1348,20421,384,856,23009,2212,17490,514,5215,25431
Sicilia,67,1317,19421,353,903,21994,2047,16543,504,5586,24680
Sicilia,68,1173,18420,353,1013,20959,2024,15360,446,5860,23690
Sicilia,69,1138,18117,305,1021,20581,1978,14909,451,6526,23864
Sicilia,70,1085,18029,289,1106,20509,2063,14449,450,7057,24019
Sicilia,71,1234,20074,308,1479,23095,2253,15976,477,8690,27396
Sicilia,72,1119,19223,280,1497,22119,2160,14715,415,9017,26307
Sicilia,73,1048,18103,254,1537,20942,2133,13673,382,9543,25731
Sicilia,74,965,16055,200,1547,18767,2025,11599,328,9224,23176
Sicilia,75,872,15389,178,1718,18157,1997,10682,309,9795,22783
Sicilia,76,904,14917,198,1914,17933,2049,10058,298,10631,23036
Sicilia,77,846,14419,158,1997,17420,1946,9291,282,11606,23125
Sicilia,78,772,13659,145,2235,16811,2025,8368,251,11682,22326
Sicilia,79,677,11846,129,2186,14838,1951,6890,237,11335,20413
Sicilia,80,679,11152,94,2275,14200,1941,6294,208,11737,20180
Sicilia,81,681,11075,116,2496,14368,2035,5722,242,12868,20867
Sicilia,82,512,8743,85,2356,11696,1840,4397,172,11439,17848
Sicilia,83,480,7964,66,2257,10767,1782,3641,181,11252,16856
Sicilia,84,436,6725,85,2283,9529,1634,2810,154,10299,14897
Sicilia,85,347,5804,55,2221,8427,1541,2405,137,10277,14360
Sicilia,86,324,4790,45,2037,7196,1423,1778,117,9133,12451
Sicilia,87,278,4028,38,2007,6351,1278,1520,93,8927,11818
Sicilia,88,249,3105,29,1731,5114,1039,991,74,7374,9478
Sicilia,89,190,2407,25,1466,4088,938,769,58,6796,8561
Sicilia,90,129,1784,21,1228,3162,683,458,51,5386,6578
Sicilia,91,111,1325,9,1102,2547,652,318,49,4678,5697
Sicilia,92,59,719,9,601,1388,359,170,13,2650,3192
Sicilia,93,46,457,4,450,957,224,94,14,1771,2103
Sicilia,94,32,326,6,375,739,198,74,14,1466,1752
Sicilia,95,36,305,3,382,726,198,72,14,1411,1695
Sicilia,96,26,227,4,303,560,168,54,7,1238,1467
Sicilia,97,21,146,3,233,403,123,40,6,935,1104
Sicilia,98,14,89,2,152,257,92,44,5,644,785
Sicilia,99,11,58,2,87,158,63,29,2,432,526
Sicilia,100,15,52,1,122,190,77,30,4,551,662
Sardegna,0,6581,0,0,0,6581,6177,0,0,0,6177
Sardegna,1,6720,0,0,0,6720,6319,0,0,0,6319
Sardegna,2,6846,0,0,0,6846,6256,0,0,0,6256
Sardegna,3,6724,0,0,0,6724,6395,0,0,0,6395
Sardegna,4,6758,0,0,0,6758,6419,0,0,0,6419
Sardegna,5,6857,0,0,0,6857,6395,0,0,0,6395
Sardegna,6,6911,0,0,0,6911,6395,0,0,0,6395
Sardegna,7,6802,0,0,0,6802,6328,0,0,0,6328
Sardegna,8,7031,0,0,0,7031,6546,0,0,0,6546
Sardegna,9,6813,0,0,0,6813,6497,0,0,0,6497
Sardegna,10,7017,0,0,0,7017,6675,0,0,0,6675
Sardegna,11,7197,0,0,0,7197,6770,0,0,0,6770
Sardegna,12,7100,0,0,0,7100,6674,0,0,0,6674
Sardegna,13,7023,0,0,0,7023,6472,0,0,0,6472
Sardegna,14,7141,0,0,0,7141,6581,0,0,0,6581
Sardegna,15,7388,0,0,0,7388,6652,0,0,0,6652
Sardegna,16,7602,1,0,0,7603,6895,0,0,0,6895
Sardegna,17,7735,1,0,0,7736,7155,4,0,0,7159
Sardegna,18,7912,1,0,0,7913,7495,13,0,0,7508
Sardegna,19,8204,6,3,0,8213,7844,41,0,0,7885
Sardegna,20,8655,11,3,0,8669,7957,105,2,0,8064
Sardegna,21,8815,33,5,1,8854,8414,178,0,0,8592
Sardegna,22,8865,57,3,0,8925,8141,274,0,0,8415
Sardegna,23,8980,113,4,0,9097,8195,450,0,1,8646
Sardegna,24,8984,180,9,0,9173,8088,673,3,0,8764
Sardegna,25,8873,306,8,0,9187,8006,939,3,0,8948
Sardegna,26,9213,429,7,0,9649,7947,1334,4,0,9285
Sardegna,27,9147,679,8,1,9835,7584,1731,13,6,9334
Sardegna,28,9018,938,9,0,9965,7525,2166,22,14,9727
Sardegna,29,9175,1323,12,2,10512,7230,2849,33,14,10126
Sardegna,30,8647,1759,21,8,10435,6736,3415,44,9,10204
Sardegna,31,8534,2309,21,11,10875,6320,3936,70,13,10339
Sardegna,32,7979,2804,30,1,10814,5895,4613,89,15,10612
Sardegna,33,8183,3624,35,12,11854,5776,5406,108,28,11318
Sardegna,34,7934,4142,56,4,12136,5401,5998,127,39,11565
Sardegna,35,7611,4701,73,12,12397,5234,6683,164,55,12136
Sardegna,36,7454,5461,98,7,13020,5016,7353,208,55,12632
Sardegna,37,7275,6166,138,10,13589,4806,7930,246,71,13053
Sardegna,38,6629,6704,150,17,13500,4340,8406,263,84,13093
Sardegna,39,6020,7110,149,24,13303,3947,8652,306,100,13005
Sardegna,40,5443,7341,189,17,12990,3699,9137,345,121,13302
Sardegna,41,5030,7668,218,23,12939,3382,8882,388,138,12790
Sardegna,42,4893,8174,281,37,13385,3234,9564,400,177,13375
Sardegna,43,4304,8208,271,24,12807,2972,9562,459,156,13149
Sardegna,44,4229,8792,320,33,13374,2887,10014,424,205,13530
Sardegna,45,3891,9218,350,45,13504,2763,10169,484,241,13657
Sardegna,46,3523,9539,350,54,13466,2660,10208,487,296,13651
Sardegna,47,3393,9853,409,57,13712,2485,10652,515,326,13978
Sardegna,48,2965,9496,423,66,12950,2371,10287,504,384,13546
Sardegna,49,2742,9463,410,73,12688,2139,10152,492,389,13172
Sardegna,50,2552,9338,383,81,12354,1995,10167,459,436,13057
Sardegna,51,2365,9418,383,105,12271,1885,9646,468,505,12504
Sardegna,52,2215,9261,374,98,11948,1714,9559,510,538,12321
Sardegna,53,2072,9191,368,120,11751,1611,9464,503,583,12161
Sardegna,54,1944,9225,359,124,11652,1607,9519,470,693,12289
Sardegna,55,1854,9044,348,151,11397,1535,9333,438,710,12016
Sardegna,56,1685,9027,323,147,11182,1491,9109,377,756,11733
Sardegna,57,1694,9255,333,171,11453,1448,9063,398,894,11803
Sardegna,58,1506,8858,343,160,10867,1390,8538,378,920,11226
Sardegna,59,1450,8772,307,219,10748,1325,8551,351,977,11204
Sardegna,60,1335,8658,282,208,10483,1236,8382,313,1141,11072
Sardegna,61,1290,8824,286,267,10667,1331,8189,321,1258,11099
Sardegna,62,1258,8680,249,250,10437,1151,8021,271,1298,10741
Sardegna,63,1264,8728,258,306,10556,1280,8144,304,1441,11169
Sardegna,64,1130,8452,251,312,10145,1176,7675,236,1565,10652
Sardegna,65,967,8115,223,318,9623,1156,6913,231,1582,9882
Sardegna,66,998,7401,171,275,8845,1101,6565,218,1688,9572
Sardegna,67,957,7125,162,361,8605,1108,6232,199,1838,9377
Sardegna,68,842,6801,174,346,8163,1097,6050,168,2021,9336
Sardegna,69,857,6955,137,394,8343,1054,5965,150,2317,9486
Sardegna,70,820,6405,123,402,7750,1066,5440,153,2358,9017
Sardegna,71,968,6836,148,498,8450,1184,5696,147,2844,9871
Sardegna,72,906,6504,128,478,8016,1139,5081,122,2861,9203
Sardegna,73,778,5725,98,457,7058,1130,4434,124,2846,8534
Sardegna,74,718,5145,97,544,6504,1058,3936,98,2917,8009
Sardegna,75,709,5036,77,524,6346,1096,3601,84,3117,7898
Sardegna,76,577,4394,56,492,5519,1039,3128,66,3178,7411
Sardegna,77,643,4538,50,595,5826,1049,3042,75,3431,7597
Sardegna,78,608,4267,63,590,5528,1064,2630,74,3597,7365
Sardegna,79,524,3725,49,576,4874,1041,2298,47,3494,6880
Sardegna,80,462,3443,41,613,4559,913,1865,54,3571,6403
Sardegna,81,471,3280,24,691,4466,1015,1676,48,3860,6599
Sardegna,82,393,2780,22,586,3781,913,1369,34,3687,6003
Sardegna,83,346,2501,21,627,3495,904,1204,41,3609,5758
Sardegna,84,286,2099,17,548,2950,769,966,29,3287,5051
Sardegna,85,273,1868,10,595,2746,805,779,23,3185,4792
Sardegna,86,226,1357,8,543,2134,610,562,32,2838,4042
Sardegna,87,186,1254,7,511,1958,610,448,15,2874,3947
Sardegna,88,140,1027,9,497,1673,492,322,27,2504,3345
Sardegna,89,112,828,3,446,1389,413,223,17,2097,2750
Sardegna,90,73,561,7,343,984,337,145,13,1714,2209
Sardegna,91,69,456,2,328,855,251,120,8,1562,1941
Sardegna,92,42,327,5,247,621,175,64,3,1085,1327
Sardegna,93,23,146,3,153,325,112,32,1,649,794
Sardegna,94,23,112,0,109,244,104,29,8,510,651
Sardegna,95,12,117,2,131,262,97,18,1,489,605
Sardegna,96,16,92,1,117,226,91,11,6,450,558
Sardegna,97,7,56,0,89,152,60,4,1,333,398
Sardegna,98,9,37,0,77,123,51,5,0,226,282
Sardegna,99,9,28,0,53,90,23,2,0,144,169
Sardegna,100,12,15,0,52,79,42,5,0,233,280
